date,platform,country,network,market_volume
2021-04-30,Android,US,Chartboost,634445.3214162628
2021-04-30,Android,US,Facebook,3498111.465891892
2021-04-30,Android,US,IronSource,1619147.9873294346
2021-04-30,Android,US,AppLovin,1982547.981225796
2021-04-30,Android,US,AdMob,5938596.587442217
2021-04-30,Android,US,Amazon,1889698.305461
2021-04-30,Android,US,Unity,1414279.9806103946
2021-04-30,Android,US,other,1447843.4707976128
2021-05-02,iOS,UK,other,161575.75660368352
2021-05-02,iOS,UK,AdMob,1626744.814004278
2021-05-02,iOS,UK,IronSource,262182.03348924225
2021-05-02,iOS,UK,AppLovin,148248.6489257082
2021-05-02,iOS,UK,Facebook,384744.15185151657
2021-05-02,iOS,UK,Chartboost,65779.25521814745
2021-05-02,iOS,UK,Unity,262926.79062802554
2021-05-02,iOS,US,Unity,2058747.1589471968
2021-05-02,iOS,US,other,1549144.4408587185
2021-05-02,iOS,US,Amazon,2768654.3844911144
2021-05-02,iOS,US,AdMob,8665607.70042129
2021-05-02,iOS,US,AppLovin,2387312.381311993
2021-05-02,iOS,US,IronSource,2348295.31305214
2021-05-02,iOS,US,Facebook,4422102.081366923
2021-05-02,iOS,US,Chartboost,966907.1933980059
2021-04-30,iOS,US,Amazon,2608314.766772647
2021-04-30,iOS,US,IronSource,1843296.1678449544
2021-04-30,iOS,US,AppLovin,2386164.4247226617
2021-04-30,iOS,US,AdMob,6390142.291172207
2021-04-30,iOS,US,Facebook,3930843.367539626
2021-04-30,iOS,US,Chartboost,870816.1067109833
2021-04-30,iOS,US,Unity,1342232.8435121488
2021-04-30,iOS,US,other,1116577.0329244898
2021-04-26,Android,UK,Unity,150708.1497642595
2021-04-26,Android,UK,IronSource,188384.84457013576
2021-04-26,Android,UK,AppLovin,192111.205
2021-04-26,Android,UK,AdMob,175031.57570103093
2021-04-26,Android,UK,Facebook,357010.5499728261
2021-04-26,Android,UK,Chartboost,131706.99029768468
2021-04-26,Android,UK,other,191343.3243372216
2021-04-27,Android,US,IronSource,1309149.6421328257
2021-04-27,Android,US,AppLovin,1919734.6617106171
2021-04-27,Android,US,other,1248320.7369196794
2021-04-27,Android,US,Facebook,2946838.1037104274
2021-04-27,Android,US,Amazon,1680699.0260862908
2021-04-27,Android,US,Chartboost,531553.6157557948
2021-04-27,Android,US,Unity,1264696.409386721
2021-04-27,Android,US,AdMob,5218915.176423439
2021-04-29,iOS,US,Amazon,2121478.718914692
2021-04-29,iOS,US,Facebook,3690163.5148103083
2021-04-29,iOS,US,IronSource,1663541.021521664
2021-04-29,iOS,US,AppLovin,2028608.9556615825
2021-04-29,iOS,US,AdMob,6104236.389241536
2021-04-29,iOS,US,Chartboost,622468.7248378694
2021-04-29,iOS,US,Unity,2201180.95382335
2021-04-29,iOS,US,other,1076217.1668908324
2021-05-01,iOS,UK,AppLovin,161034.70709046454
2021-05-01,iOS,UK,other,154840.20068295306
2021-05-01,iOS,UK,Facebook,499874.4662449684
2021-05-01,iOS,UK,Unity,235281.3594352941
2021-05-01,iOS,UK,Chartboost,58772.049099526055
2021-05-01,iOS,UK,AdMob,1036498.5013621621
2021-05-01,iOS,UK,IronSource,238514.6085747393
2021-04-26,iOS,US,other,639885.1900458301
2021-04-26,iOS,US,AppLovin,1929527.65253522
2021-04-26,iOS,US,Unity,2464690.694967227
2021-04-26,iOS,US,AdMob,7171993.79315267
2021-04-26,iOS,US,IronSource,2060840.6682914768
2021-04-26,iOS,US,Facebook,3570396.5249650963
2021-04-26,iOS,US,Chartboost,785841.3005224441
2021-04-26,iOS,US,Amazon,2112213.23830735
2021-04-28,iOS,AR,IronSource,4511.769
2021-04-28,iOS,AR,other,569.2215296
2021-04-28,iOS,AR,Amazon,3198.216
2021-04-28,iOS,AR,Unity,6536.726413043479
2021-04-28,iOS,AR,Chartboost,4827.307275
2021-04-28,iOS,AR,AppLovin,1330.5647872340426
2021-04-28,iOS,AR,AdMob,43175.916
2021-04-28,iOS,AR,Facebook,2892.2813905263147
2021-04-28,iOS,UK,Chartboost,32166.494523595502
2021-04-28,iOS,UK,Unity,147046.30219659006
2021-04-28,iOS,UK,other,98652.23194531252
2021-04-28,iOS,UK,AdMob,694930.5666570526
2021-04-28,iOS,UK,Facebook,300746.5256828221
2021-04-28,iOS,UK,IronSource,167363.27538569426
2021-04-28,iOS,UK,AppLovin,96386.65629411764
2021-04-27,Android,AR,Chartboost,24397.785335224213
2021-04-27,Android,AR,Unity,44543.22121322082
2021-04-27,Android,AR,Amazon,159202.04210526316
2021-04-27,Android,AR,AdMob,118858.39372459098
2021-04-27,Android,AR,other,40699.231731748725
2021-04-27,Android,AR,Facebook,130577.32637055838
2021-04-27,Android,AR,AppLovin,130124.57964601765
2021-04-27,Android,AR,IronSource,48850.04266423358
2021-04-30,iOS,UK,AppLovin,132997.30061349695
2021-04-30,iOS,UK,IronSource,171528.3940397351
2021-04-30,iOS,UK,AdMob,766093.4647754137
2021-04-30,iOS,UK,Facebook,324647.8534138412
2021-04-30,iOS,UK,Chartboost,42856.24807692308
2021-04-30,iOS,UK,Unity,173559.4990909091
2021-04-30,iOS,UK,other,112686.05011053797
2021-04-29,iOS,AR,AppLovin,1395.2539024390244
2021-04-29,iOS,AR,Chartboost,6632.604719999998
2021-04-29,iOS,AR,AdMob,29005.56
2021-04-29,iOS,AR,IronSource,2506.653333333333
2021-04-29,iOS,AR,Facebook,2784.818651933701
2021-04-29,iOS,AR,other,701.0490848484848
2021-04-29,iOS,AR,Amazon,966.852
2021-04-29,iOS,AR,Unity,12918.217
2021-05-01,Android,UK,AppLovin,159562.23757253384
2021-05-01,Android,UK,Unity,264796.668595418
2021-05-01,Android,UK,Chartboost,95971.72972299703
2021-05-01,Android,UK,other,136255.73556420233
2021-05-01,Android,UK,Facebook,369476.4963233831
2021-05-01,Android,UK,IronSource,245157.904221875
2021-05-01,Android,UK,AdMob,248419.0907731177
2021-05-02,iOS,AR,IronSource,2280.0188372093025
2021-05-02,iOS,AR,other,893.4552238213402
2021-05-02,iOS,AR,Facebook,4437.928257777778
2021-05-02,iOS,AR,AppLovin,11791.85
2021-05-02,iOS,AR,AdMob,40024.907999999996
2021-05-02,iOS,AR,Amazon,2620.411111111111
2021-05-02,iOS,AR,Chartboost,1981.0308
2021-04-29,Android,US,Facebook,3137676.7358244914
2021-04-29,Android,US,AdMob,3817034.41605092
2021-04-29,Android,US,IronSource,1341474.436300055
2021-04-29,Android,US,AppLovin,1812394.5564495984
2021-04-29,Android,US,other,1410971.7667221196
2021-04-29,Android,US,Unity,1283756.418870713
2021-04-29,Android,US,Amazon,1737333.7627251926
2021-04-29,Android,US,Chartboost,559416.9561001853
2021-05-02,Android,AR,Facebook,172210.72758373205
2021-05-02,Android,AR,AdMob,112652.71180303615
2021-05-02,Android,AR,IronSource,41091.884370015934
2021-05-02,Android,AR,AppLovin,131971.33341503266
2021-05-02,Android,AR,other,133485.2426566314
2021-05-02,Android,AR,Unity,63570.917641829335
2021-05-02,Android,AR,Amazon,181724.5261125
2021-05-02,Android,AR,Chartboost,41054.48417032857
2021-04-28,iOS,US,Amazon,2017756.5307304317
2021-04-28,iOS,US,Unity,2354386.823331769
2021-04-28,iOS,US,Chartboost,775682.3889187184
2021-04-28,iOS,US,other,934520.2352155406
2021-04-28,iOS,US,Facebook,3449853.079203452
2021-04-28,iOS,US,AdMob,6174889.764398155
2021-04-28,iOS,US,AppLovin,2010894.0877317584
2021-04-28,iOS,US,IronSource,1639576.7790935556
2021-05-02,Android,UK,IronSource,163379.858043
2021-05-02,Android,UK,AppLovin,229072.14530364372
2021-05-02,Android,UK,AdMob,227095.71190570525
2021-05-02,Android,UK,Facebook,445467.1526256711
2021-05-02,Android,UK,Unity,189492.50498173852
2021-05-02,Android,UK,Chartboost,119425.6893723009
2021-05-02,Android,UK,other,175895.96124645893
2021-04-26,iOS,UK,AdMob,640118.8909880703
2021-04-26,iOS,UK,AppLovin,98283.49292596943
2021-04-26,iOS,UK,IronSource,126726.46396063961
2021-04-26,iOS,UK,Facebook,278843.025492228
2021-04-26,iOS,UK,other,78336.69016822429
2021-04-26,iOS,UK,Unity,148180.86696629212
2021-04-26,iOS,UK,Chartboost,39768.42722874251
2021-04-27,Android,UK,other,206733.648
2021-04-27,Android,UK,Unity,147710.251498192
2021-04-27,Android,UK,Chartboost,91020.48446511627
2021-04-27,Android,UK,AppLovin,136426.08949988414
2021-04-27,Android,UK,AdMob,200165.2928321095
2021-04-27,Android,UK,IronSource,177153.9230769231
2021-04-27,Android,UK,Facebook,331245.8866698519
2021-04-29,Android,UK,Facebook,319411.5000700711
2021-04-29,Android,UK,AdMob,156467.65138972164
2021-04-29,Android,UK,AppLovin,120443.49007290401
2021-04-29,Android,UK,IronSource,85384.89419311595
2021-04-29,Android,UK,other,194213.8309057301
2021-04-29,Android,UK,Unity,148352.32609370074
2021-04-29,Android,UK,Chartboost,49737.06007265166
2021-04-30,iOS,AR,Facebook,3952.784489552238
2021-04-30,iOS,AR,AdMob,36282.816
2021-04-30,iOS,AR,AppLovin,1191.4576744186047
2021-04-30,iOS,AR,IronSource,2573.825806451613
2021-04-30,iOS,AR,other,633.8607045685278
2021-04-30,iOS,AR,Chartboost,3456.9460799999997
2021-04-30,iOS,AR,Amazon,3359.52
2021-04-30,iOS,AR,Unity,3412.0125
2021-04-30,Android,UK,Facebook,365057.7008
2021-04-30,Android,UK,IronSource,222656.2246546032
2021-04-30,Android,UK,AppLovin,162755.13793439994
2021-04-30,Android,UK,AdMob,167705.04682645894
2021-04-30,Android,UK,Chartboost,73023.19443834444
2021-04-30,Android,UK,Unity,161341.81054172185
2021-04-30,Android,UK,other,234586.0524335965
2021-04-28,Android,US,other,1352431.9370843028
2021-04-28,Android,US,Unity,1284053.7413196696
2021-04-28,Android,US,Amazon,1815226.6358162116
2021-04-28,Android,US,Chartboost,575578.2273023999
2021-04-28,Android,US,AdMob,3973701.728998655
2021-04-28,Android,US,AppLovin,1950143.633133633
2021-04-28,Android,US,IronSource,1348856.460762516
2021-04-28,Android,US,Facebook,3182247.2739204606
2021-05-05,iOS,UK,IronSource,166005.43952312134
2021-05-05,iOS,UK,AppLovin,100818.27932921445
2021-05-05,iOS,UK,AdMob,621431.8418563922
2021-05-05,iOS,UK,Unity,139554.2527914209
2021-05-05,iOS,UK,other,71616.41267878788
2021-05-05,iOS,UK,Chartboost,36204.031183018866
2021-05-05,iOS,UK,Facebook,200012.38226921327
2021-05-06,iOS,UK,other,74298.69445471879
2021-05-06,iOS,UK,Unity,168548.19285847954
2021-05-06,iOS,UK,AdMob,792000.5653820313
2021-05-06,iOS,UK,Facebook,323370.6627019954
2021-05-06,iOS,UK,Chartboost,40251.35596113537
2021-05-06,iOS,UK,IronSource,141509.85923852187
2021-05-06,iOS,UK,AppLovin,109767.31987866534
2021-05-07,iOS,UK,Chartboost,35494.26060617284
2021-05-07,iOS,UK,other,81104.66463836479
2021-05-07,iOS,UK,Facebook,325594.65287588286
2021-05-07,iOS,UK,Unity,168553.3481738035
2021-05-07,iOS,UK,IronSource,141634.59434050517
2021-05-07,iOS,UK,AppLovin,113234.1391919192
2021-05-07,iOS,UK,AdMob,810099.2198060746
2021-05-06,Android,US,other,1227080.1875913506
2021-05-06,Android,US,Unity,1162998.9974556766
2021-05-06,Android,US,Chartboost,534802.9071644724
2021-05-06,Android,US,Amazon,1579010.7941047046
2021-05-06,Android,US,IronSource,1258437.4708500132
2021-05-06,Android,US,AppLovin,1726188.8867864625
2021-05-06,Android,US,Facebook,2983291.205336783
2021-05-06,Android,US,AdMob,3600732.443500595
2021-05-08,Android,UK,Facebook,554005.5496747743
2021-05-08,Android,UK,AdMob,175570.21967845247
2021-05-08,Android,UK,IronSource,187395.16407782308
2021-05-08,Android,UK,Chartboost,92278.12396949405
2021-05-08,Android,UK,AppLovin,223558.0072727273
2021-05-08,Android,UK,Unity,187638.57247229922
2021-05-08,Android,UK,other,246460.77225655282
2021-05-04,Android,AR,IronSource,24614.75938967136
2021-05-04,Android,AR,AppLovin,129436.96837349395
2021-05-04,Android,AR,other,108074.30898637137
2021-05-04,Android,AR,AdMob,83387.98614386794
2021-05-04,Android,AR,Amazon,62557.8515625
2021-05-04,Android,AR,Unity,48562.865933232155
2021-05-04,Android,AR,Chartboost,33570.75623204667
2021-05-04,Android,AR,Facebook,156303.79549180323
2021-05-03,iOS,UK,Chartboost,54546.20061882353
2021-05-03,iOS,UK,Unity,257651.32316050163
2021-05-03,iOS,UK,Facebook,346554.49865211465
2021-05-03,iOS,UK,AppLovin,144509.79256756758
2021-05-03,iOS,UK,AdMob,1327638.3378736142
2021-05-03,iOS,UK,other,119141.7653658132
2021-05-03,iOS,UK,IronSource,242861.56486264864
2021-05-03,iOS,US,Chartboost,747906.4458093385
2021-05-03,iOS,US,Unity,1558257.7606896737
2021-05-03,iOS,US,Amazon,1923538.4491158559
2021-05-03,iOS,US,other,832381.8245992204
2021-05-03,iOS,US,AdMob,7019605.002603124
2021-05-03,iOS,US,Facebook,3941128.775568168
2021-05-03,iOS,US,IronSource,1778494.6009881075
2021-05-03,iOS,US,AppLovin,1893076.000821928
2021-05-08,iOS,UK,Facebook,545560.3799701493
2021-05-08,iOS,UK,AppLovin,168672.12873563214
2021-05-08,iOS,UK,Unity,255599.32271944926
2021-05-08,iOS,UK,Chartboost,68110.6584652568
2021-05-08,iOS,UK,AdMob,1733826.2254617738
2021-05-08,iOS,UK,other,143375.1189256866
2021-05-08,iOS,UK,IronSource,249729.24214162343
2021-05-09,iOS,US,Amazon,3389903.8714522133
2021-05-09,iOS,US,Unity,3654049.963576125
2021-05-09,iOS,US,Chartboost,1031672.0800117856
2021-05-09,iOS,US,AdMob,9550885.682588557
2021-05-09,iOS,US,AppLovin,3193888.998335263
2021-05-09,iOS,US,other,1810300.841149881
2021-05-09,iOS,US,IronSource,3191768.6157392687
2021-05-09,iOS,US,Facebook,6023276.05794275
2021-05-06,iOS,AR,Unity,8924.749166666666
2021-05-06,iOS,AR,other,629.5346939655172
2021-05-06,iOS,AR,Chartboost,1887.3036
2021-05-06,iOS,AR,IronSource,4096.590789473686
2021-05-06,iOS,AR,AdMob,161768.87999999998
2021-05-06,iOS,AR,Facebook,3265.493024647887
2021-05-06,iOS,AR,AppLovin,13480.74
2021-05-07,Android,US,other,1271929.8721919227
2021-05-07,Android,US,Amazon,1816060.402261371
2021-05-07,Android,US,AdMob,5987161.086640067
2021-05-07,Android,US,AppLovin,1919512.7999315853
2021-05-07,Android,US,IronSource,1294976.67728263
2021-05-07,Android,US,Unity,1348942.937409925
2021-05-07,Android,US,Chartboost,585081.0941078087
2021-05-07,Android,US,Facebook,3514445.017347711
2021-05-05,iOS,AR,Facebook,2322.7777004926106
2021-05-05,iOS,AR,other,583.5380704035873
2021-05-05,iOS,AR,AdMob,199605.6
2021-05-05,iOS,AR,AppLovin,3710.6169230769233
2021-05-05,iOS,AR,Chartboost,1063.1167826086958
2021-05-05,iOS,AR,Unity,30633.915
2021-05-05,iOS,AR,IronSource,2114.868857142857
2021-05-08,iOS,AR,AppLovin,3103.985
2021-05-08,iOS,AR,Amazon,1248.9954545454545
2021-05-08,iOS,AR,Unity,12365.055
2021-05-08,iOS,AR,Facebook,4993.700547945206
2021-05-08,iOS,AR,other,812.8993651612902
2021-05-08,iOS,AR,IronSource,4001.167894736842
2021-05-08,iOS,AR,Chartboost,3690.180199999999
2021-05-08,iOS,US,Facebook,5078613.482246676
2021-05-08,iOS,US,Chartboost,1004066.3072625874
2021-05-08,iOS,US,Unity,3076623.4845001088
2021-05-08,iOS,US,Amazon,2803801.907515871
2021-05-08,iOS,US,other,1574592.684032361
2021-05-08,iOS,US,AdMob,8589920.756844193
2021-05-08,iOS,US,IronSource,2788997.189656543
2021-05-08,iOS,US,AppLovin,2854135.5651262337
2021-05-04,iOS,AR,AdMob,132782.76
2021-05-04,iOS,AR,Facebook,4420.559949494948
2021-05-04,iOS,AR,AppLovin,2854.6662162162156
2021-05-04,iOS,AR,IronSource,3787.761111111111
2021-05-04,iOS,AR,Chartboost,1251.8239999999996
2021-05-04,iOS,AR,Amazon,2123.63
2021-05-04,iOS,AR,Unity,12168.95875
2021-05-04,iOS,AR,other,638.5868186936938
2021-05-03,Android,AR,Facebook,145811.25616935483
2021-05-03,Android,AR,Chartboost,32798.95157452135
2021-05-03,Android,AR,Amazon,48610.23935294119
2021-05-03,Android,AR,Unity,45689.893315506764
2021-05-03,Android,AR,other,114965.59222090262
2021-05-03,Android,AR,AppLovin,195856.97872881358
2021-05-03,Android,AR,IronSource,27768.006000000005
2021-05-03,Android,AR,AdMob,95896.77796680498
2021-05-06,Android,AR,AppLovin,150551.19610169492
2021-05-06,Android,AR,Amazon,50384.04525
2021-05-06,Android,AR,Chartboost,26974.840491566254
2021-05-06,Android,AR,other,94844.33819095476
2021-05-06,Android,AR,Unity,39090.27218363755
2021-05-06,Android,AR,Facebook,122074.80435045314
2021-05-06,Android,AR,IronSource,21180.75723076923
2021-05-06,Android,AR,AdMob,75712.9565609797
2021-05-07,iOS,US,Unity,2680685.2957084514
2021-05-07,iOS,US,Amazon,2311479.454402456
2021-05-07,iOS,US,Chartboost,828104.2560758466
2021-05-07,iOS,US,other,1218283.288048855
2021-05-07,iOS,US,Facebook,4152817.7949452773
2021-05-07,iOS,US,IronSource,1903434.6952380952
2021-05-07,iOS,US,AppLovin,2298842.3829690763
2021-05-07,iOS,US,AdMob,7041065.01959297
2021-05-07,iOS,AR,other,701.4148663043477
2021-05-07,iOS,AR,Unity,4290.9517857142855
2021-05-07,iOS,AR,AppLovin,10111.89
2021-05-07,iOS,AR,IronSource,3058.0312499999995
2021-05-07,iOS,AR,Amazon,3188.205222222221
2021-05-07,iOS,AR,Chartboost,1743.633818181818
2021-05-07,iOS,AR,AdMob,29357.1
2021-05-07,iOS,AR,Facebook,4135.2114999999985
2021-05-09,Android,US,Unity,1777671.7473312053
2021-05-09,Android,US,Amazon,2572477.6945032016
2021-05-09,Android,US,Chartboost,790123.75821806
2021-05-09,Android,US,Facebook,4709723.30547204
2021-05-09,Android,US,IronSource,1882414.898944813
2021-05-09,Android,US,other,1915479.543000184
2021-05-09,Android,US,AdMob,4426671.905047553
2021-05-09,Android,US,AppLovin,3165198.7941569537
2021-05-03,Android,UK,Unity,176694.22294573646
2021-05-03,Android,UK,Chartboost,113372.99629599418
2021-05-03,Android,UK,other,157027.04418604652
2021-05-03,Android,UK,Facebook,455856.8866736621
2021-05-03,Android,UK,IronSource,267423.6911943662
2021-05-03,Android,UK,AppLovin,274173.8050083721
2021-05-03,Android,UK,AdMob,259701.26684991753
2021-05-03,Android,US,Amazon,2048971.639634289
2021-05-03,Android,US,Chartboost,659234.8563954625
2021-05-03,Android,US,Unity,1457781.808699935
2021-05-03,Android,US,other,1690140.3941413031
2021-05-03,Android,US,Facebook,3814554.629823674
2021-05-03,Android,US,IronSource,1391553.2858561405
2021-05-03,Android,US,AppLovin,1625941.836953419
2021-05-03,Android,US,AdMob,7277025.477623839
2021-05-05,Android,AR,Facebook,148879.16893442624
2021-05-05,Android,AR,IronSource,25344.38444846293
2021-05-05,Android,AR,AppLovin,110482.10833333334
2021-05-05,Android,AR,AdMob,86941.63303089104
2021-05-05,Android,AR,Chartboost,30707.482002686807
2021-05-05,Android,AR,Unity,47008.198813230985
2021-05-05,Android,AR,other,102584.95995059986
2021-05-05,Android,AR,Amazon,226709.2863
2021-05-04,iOS,UK,IronSource,151718.69743589745
2021-05-04,iOS,UK,AppLovin,99269.82130624092
2021-05-04,iOS,UK,Facebook,307112.1350201265
2021-05-04,iOS,UK,AdMob,571021.1792370512
2021-05-04,iOS,UK,Unity,131973.3693078261
2021-05-04,iOS,UK,Chartboost,32582.269439999996
2021-05-04,iOS,UK,other,70319.57690119132
2021-05-05,Android,US,IronSource,1474498.3333728812
2021-05-05,Android,US,Facebook,3366149.7910734736
2021-05-05,Android,US,AppLovin,1626619.8003731747
2021-05-05,Android,US,Amazon,1922399.522062971
2021-05-05,Android,US,Unity,1291640.896398577
2021-05-05,Android,US,AdMob,6164856.362879494
2021-05-05,Android,US,Chartboost,590402.0180439921
2021-05-05,Android,US,other,1514127.0603090553
2021-05-04,Android,UK,other,77077.95782608696
2021-05-04,Android,UK,Chartboost,67748.91423136246
2021-05-04,Android,UK,Facebook,379847.2848328972
2021-05-04,Android,UK,AdMob,161026.70020030814
2021-05-04,Android,UK,Unity,133394.61348070175
2021-05-04,Android,UK,AppLovin,170024.55706739268
2021-05-04,Android,UK,IronSource,129931.4835443038
2021-05-09,iOS,UK,AdMob,1400543.3849382715
2021-05-09,iOS,UK,Unity,262986.79699675326
2021-05-09,iOS,UK,Chartboost,62092.66377818854
2021-05-09,iOS,UK,AppLovin,136649.16867469874
2021-05-09,iOS,UK,other,125406.67022577516
2021-05-09,iOS,UK,Facebook,526133.3745030812
2021-05-09,iOS,UK,IronSource,208869.75135629385
2021-05-05,iOS,US,Unity,1512417.003278795
2021-05-05,iOS,US,AdMob,5502386.932497206
2021-05-05,iOS,US,IronSource,1807478.6952297974
2021-05-05,iOS,US,AppLovin,2176917.7895683455
2021-05-05,iOS,US,other,842377.8419417209
2021-05-05,iOS,US,Amazon,2518075.9004659792
2021-05-05,iOS,US,Chartboost,602392.9316702067
2021-05-05,iOS,US,Facebook,3870670.6493731337
2021-05-09,Android,AR,other,119010.38864526233
2021-05-09,Android,AR,Chartboost,30943.076982372157
2021-05-09,Android,AR,Unity,56414.641728988776
2021-05-09,Android,AR,Amazon,95551.31528571431
2021-05-09,Android,AR,AppLovin,255604.3679259259
2021-05-09,Android,AR,IronSource,35394.15063725491
2021-05-09,Android,AR,Facebook,176682.33164609052
2021-05-09,Android,AR,AdMob,84858.56197094431
2021-05-09,Android,UK,Unity,184178.51314285712
2021-05-09,Android,UK,Chartboost,104316.27078257386
2021-05-09,Android,UK,Facebook,584032.5134572263
2021-05-09,Android,UK,other,273575.93142638524
2021-05-09,Android,UK,AdMob,226484.17507211547
2021-05-09,Android,UK,AppLovin,193449.09588235294
2021-05-09,Android,UK,IronSource,131525.28067901882
2021-05-04,iOS,US,IronSource,1832437.237934905
2021-05-04,iOS,US,Facebook,4049263.832176775
2021-05-04,iOS,US,AppLovin,2239460.5818130593
2021-05-04,iOS,US,AdMob,6529506.786565322
2021-05-04,iOS,US,other,1160186.8394607774
2021-05-04,iOS,US,Amazon,2228401.1210619924
2021-05-04,iOS,US,Unity,1570425.8590340663
2021-05-04,iOS,US,Chartboost,789092.6146133335
2021-05-08,Android,AR,AppLovin,321677.1310344828
2021-05-08,Android,AR,Facebook,159716.36940184052
2021-05-08,Android,AR,IronSource,41873.68740875913
2021-05-08,Android,AR,AdMob,85471.49042667622
2021-05-08,Android,AR,Chartboost,37433.32958150442
2021-05-08,Android,AR,Amazon,71155.58273437501
2021-05-08,Android,AR,Unity,57338.36561706711
2021-05-08,Android,AR,other,133940.08289124668
2021-05-06,iOS,US,Chartboost,652743.8852977778
