date,platform,country,network,market_volume
2021-05-07,iOS,AR,Chartboost,1743.633818181818
2021-05-07,iOS,AR,AdMob,29357.1
2021-05-07,iOS,AR,other,701.4148663043478
2021-05-07,iOS,AR,Unity,4290.9517857142855
2021-05-07,iOS,AR,IronSource,3058.0312499999995
2021-05-07,iOS,AR,AppLovin,10111.89
2021-05-07,iOS,AR,Amazon,3188.2052222222214
2021-05-07,iOS,AR,Facebook,4135.211499999999
2021-05-03,iOS,US,AppLovin,1893076.0008219278
2021-05-03,iOS,US,IronSource,1778494.6009881075
2021-05-03,iOS,US,other,832381.8245992205
2021-05-03,iOS,US,Chartboost,747906.4458093385
2021-05-03,iOS,US,Facebook,3941128.7755681677
2021-05-03,iOS,US,Unity,1558257.7606896735
2021-05-03,iOS,US,Amazon,1923538.449115856
2021-05-03,iOS,US,AdMob,7019605.002603124
2021-05-06,Android,US,AdMob,3600732.443500595
2021-05-06,Android,US,IronSource,1258437.4708500132
2021-05-06,Android,US,AppLovin,1726188.8867864625
2021-05-06,Android,US,other,1227080.1875913506
2021-05-06,Android,US,Amazon,1579010.7941047046
2021-05-06,Android,US,Unity,1162998.9974556766
2021-05-06,Android,US,Chartboost,534802.9071644724
2021-05-06,Android,US,Facebook,2983291.205336783
2021-05-03,Android,AR,AdMob,95896.77796680498
2021-05-03,Android,AR,Amazon,48610.239352941186
2021-05-03,Android,AR,Unity,45689.89331550677
2021-05-03,Android,AR,AppLovin,195856.97872881356
2021-05-03,Android,AR,IronSource,27768.006000000005
2021-05-03,Android,AR,other,114965.59222090262
2021-05-03,Android,AR,Facebook,145811.25616935483
2021-05-03,Android,AR,Chartboost,32798.95157452135
2021-05-09,Android,AR,AdMob,84858.56197094431
2021-05-09,Android,AR,IronSource,35394.15063725491
2021-05-09,Android,AR,other,119010.38864526231
2021-05-09,Android,AR,Unity,56414.64172898877
2021-05-09,Android,AR,Amazon,95551.31528571431
2021-05-09,Android,AR,AppLovin,255604.36792592588
2021-05-09,Android,AR,Chartboost,30943.076982372153
2021-05-09,Android,AR,Facebook,176682.33164609052
2021-05-04,Android,AR,Facebook,156303.79549180326
2021-05-04,Android,AR,IronSource,24614.75938967136
2021-05-04,Android,AR,other,108074.30898637138
2021-05-04,Android,AR,AdMob,83387.98614386794
2021-05-04,Android,AR,AppLovin,129436.96837349396
2021-05-04,Android,AR,Chartboost,33570.75623204667
2021-05-04,Android,AR,Amazon,62557.8515625
2021-05-04,Android,AR,Unity,48562.86593323216
2021-05-06,Android,UK,AdMob,149986.00151752576
2021-05-06,Android,UK,Chartboost,66889.19320427184
2021-05-06,Android,UK,AppLovin,136603.64866318842
2021-05-06,Android,UK,other,98835.57506196375
2021-05-06,Android,UK,IronSource,163761.7642857143
2021-05-06,Android,UK,Unity,133224.9216
2021-05-06,Android,UK,Facebook,359143.5755186087
2021-05-15,Android,AR,AdMob,159601.83066120758
2021-05-15,Android,AR,Chartboost,33869.290776060596
2021-05-15,Android,AR,Amazon,89388.40170863309
2021-05-15,Android,AR,Unity,54417.294040803565
2021-05-15,Android,AR,IronSource,50376.66786644951
2021-05-15,Android,AR,AppLovin,178420.2481651376
2021-05-15,Android,AR,Facebook,70006.1656359852
2021-05-15,Android,AR,other,126603.72431740614
2021-05-11,iOS,UK,Unity,122409.91821735162
2021-05-11,iOS,UK,other,67290.99911566857
2021-05-11,iOS,UK,Chartboost,41866.669376000005
2021-05-11,iOS,UK,IronSource,119348.29452369994
2021-05-11,iOS,UK,AppLovin,188037.303853211
2021-05-11,iOS,UK,AdMob,871785.2097277677
2021-05-11,iOS,UK,Facebook,267769.8654407423
2021-05-13,Android,AR,Chartboost,25815.23161811321
2021-05-13,Android,AR,AdMob,88676.1202579366
2021-05-13,Android,AR,AppLovin,166952.76216216214
2021-05-13,Android,AR,IronSource,37814.32791762014
2021-05-13,Android,AR,Amazon,35013.91799999999
2021-05-13,Android,AR,Unity,49554.99034442413
2021-05-13,Android,AR,Facebook,123059.71180327868
2021-05-13,Android,AR,other,97826.61002425222
2021-05-11,Android,AR,Unity,41752.81033949055
2021-05-11,Android,AR,Amazon,75282.40684883721
2021-05-11,Android,AR,Chartboost,32126.794290321097
2021-05-11,Android,AR,AdMob,63040.372006090605
2021-05-11,Android,AR,other,107438.25979729729
2021-05-11,Android,AR,Facebook,110875.94081950208
2021-05-11,Android,AR,AppLovin,118205.55274647886
2021-05-11,Android,AR,IronSource,21163.35822222222
2021-05-16,iOS,UK,AdMob,1288421.3463652174
2021-05-16,iOS,UK,Facebook,615491.1630587684
2021-05-16,iOS,UK,other,125023.54902226149
2021-05-16,iOS,UK,AppLovin,156843.64770336737
2021-05-16,iOS,UK,Unity,237422.2009776536
2021-05-16,iOS,UK,Chartboost,80369.06823076923
2021-05-16,iOS,UK,IronSource,210528.91715656873
2021-05-10,Android,AR,Chartboost,25727.782979387754
2021-05-10,Android,AR,AppLovin,163918.6240740741
2021-05-10,Android,AR,Facebook,144711.21661016945
2021-05-10,Android,AR,other,109912.55968858131
2021-05-10,Android,AR,IronSource,31558.12122905028
2021-05-10,Android,AR,Amazon,40517.753294117654
2021-05-10,Android,AR,Unity,45454.050801923084
2021-05-10,Android,AR,AdMob,63412.623558575106
2021-05-15,iOS,US,Chartboost,748709.4209390662
2021-05-15,iOS,US,other,1436469.8564985958
2021-05-15,iOS,US,Unity,3267449.083238704
2021-05-15,iOS,US,Amazon,3123553.6339296214
2021-05-15,iOS,US,IronSource,2466941.7429419523
2021-05-15,iOS,US,AppLovin,2941079.573349334
2021-05-15,iOS,US,AdMob,9382306.299064605
2021-05-15,iOS,US,Facebook,5202741.779839746
2021-05-13,Android,US,IronSource,1349733.1632237146
2021-05-13,Android,US,Facebook,4039434.4956873315
2021-05-13,Android,US,other,1288803.691790401
2021-05-13,Android,US,AppLovin,1886485.6961717878
2021-05-13,Android,US,Unity,1156903.141890976
2021-05-13,Android,US,Chartboost,507629.9609716397
2021-05-13,Android,US,Amazon,1614564.1830760855
2021-05-13,Android,US,AdMob,4189504.288981964
2021-05-16,iOS,AR,Facebook,4546.101949618321
2021-05-16,iOS,AR,AppLovin,5127.5278124999995
2021-05-16,iOS,AR,IronSource,4007.3432608695657
2021-05-16,iOS,AR,Chartboost,958.3609241379311
2021-05-16,iOS,AR,Amazon,3882.5725
2021-05-16,iOS,AR,Unity,8440.375
2021-05-16,iOS,AR,other,681.414228871893
2021-05-10,iOS,US,Facebook,4005520.4527796963
2021-05-10,iOS,US,AdMob,6679520.078286743
2021-05-10,iOS,US,other,1117319.215950405
2021-05-10,iOS,US,AppLovin,2089725.5069167847
2021-05-10,iOS,US,Amazon,1855796.5909594095
2021-05-10,iOS,US,Unity,2514772.157237081
2021-05-10,iOS,US,IronSource,1658278.194740647
2021-05-10,iOS,US,Chartboost,553429.2381624199
2021-05-13,iOS,UK,AppLovin,107684.41542416453
2021-05-13,iOS,UK,IronSource,145829.898108227
2021-05-13,iOS,UK,AdMob,688849.5182472555
2021-05-13,iOS,UK,Chartboost,49560.16207644444
2021-05-13,iOS,UK,Unity,157397.7852631579
2021-05-13,iOS,UK,Facebook,390760.3791304348
2021-05-13,iOS,UK,other,75597.46884021543
2021-05-14,iOS,AR,Unity,7990.2636666666685
2021-05-14,iOS,AR,Chartboost,2157.6464
2021-05-14,iOS,AR,IronSource,3051.2413043478264
2021-05-14,iOS,AR,AppLovin,7034.3676
2021-05-14,iOS,AR,Facebook,2749.2347999999997
2021-05-14,iOS,AR,other,556.5395763975156
2021-05-14,iOS,UK,other,73807.31660836501
2021-05-14,iOS,UK,Facebook,394237.728884892
2021-05-14,iOS,UK,AppLovin,95958.14762784966
2021-05-14,iOS,UK,IronSource,150855.69851176188
2021-05-14,iOS,UK,Chartboost,46536.46953846153
2021-05-14,iOS,UK,Unity,167824.96703296702
2021-05-14,iOS,UK,AdMob,796189.3858289963
2021-05-10,Android,UK,AdMob,124061.90704113226
2021-05-10,Android,UK,AppLovin,132791.38506666667
2021-05-10,Android,UK,IronSource,83231.34303740157
2021-05-10,Android,UK,Unity,122716.32037010159
2021-05-10,Android,UK,Chartboost,54410.65707775861
2021-05-10,Android,UK,Facebook,292433.37820900383
2021-05-10,Android,UK,other,141617.6907183206
2021-05-12,Android,US,Unity,1204930.6933695653
2021-05-12,Android,US,Chartboost,546066.0634594398
2021-05-12,Android,US,Amazon,1713576.3147698436
2021-05-12,Android,US,AppLovin,2063501.853350325
2021-05-12,Android,US,IronSource,1370772.9078710647
2021-05-12,Android,US,AdMob,4248673.775117732
2021-05-12,Android,US,Facebook,4222268.467651007
2021-05-12,Android,US,other,1412593.8001065778
2021-05-14,iOS,US,other,1199711.2244567554
2021-05-14,iOS,US,Facebook,4409629.562278699
2021-05-14,iOS,US,IronSource,2101411.257262264
2021-05-14,iOS,US,AppLovin,2443982.166213645
2021-05-14,iOS,US,Unity,2714631.6629508194
2021-05-14,iOS,US,AdMob,7072888.479695784
2021-05-14,iOS,US,Amazon,2498986.844921875
2021-05-14,iOS,US,Chartboost,723498.1076243655
2021-05-16,Android,UK,AdMob,202533.64803675344
2021-05-16,Android,UK,AppLovin,247791.9830170909
2021-05-16,Android,UK,IronSource,113940.2430006674
2021-05-16,Android,UK,Unity,198473.23314361353
2021-05-16,Android,UK,Chartboost,94238.12133552632
2021-05-16,Android,UK,Facebook,570639.1702541822
2021-05-16,Android,UK,other,239197.0203775862
2021-05-12,Android,AR,other,87771.85018050543
2021-05-12,Android,AR,Facebook,114160.2034090909
2021-05-12,Android,AR,IronSource,45001.16557377049
2021-05-12,Android,AR,AppLovin,139728.75
2021-05-12,Android,AR,Unity,39884.77339479905
2021-05-12,Android,AR,AdMob,60335.66040923596
2021-05-12,Android,AR,Chartboost,25801.72164285714
2021-05-12,Android,AR,Amazon,41679.09
2021-05-13,iOS,US,IronSource,1693152.1106199909
2021-05-13,iOS,US,AppLovin,2291731.575909476
2021-05-13,iOS,US,AdMob,7022617.219389218
2021-05-13,iOS,US,Amazon,2365676.739029034
2021-05-13,iOS,US,Unity,2727620.5617174935
2021-05-13,iOS,US,Chartboost,685259.7226837365
2021-05-13,iOS,US,other,1080607.87175503
2021-05-13,iOS,US,Facebook,4195455.408720792
2021-05-10,Android,US,AdMob,3227092.377202423
2021-05-10,Android,US,IronSource,1316907.6356972111
2021-05-10,Android,US,AppLovin,1986861.1824456863
2021-05-10,Android,US,Amazon,1907119.8930623818
2021-05-10,Android,US,Chartboost,553759.391633665
2021-05-10,Android,US,Unity,1302034.440422202
2021-05-10,Android,US,Facebook,4215163.132652076
2021-05-10,Android,US,other,1209023.3043065327
2021-05-10,iOS,AR,IronSource,4924.738
2021-05-10,iOS,AR,AppLovin,2341.644230769231
2021-05-10,iOS,AR,AdMob,23378.976000000002
2021-05-10,iOS,AR,Chartboost,1835.8490769230768
2021-05-10,iOS,AR,Unity,10688.304999999998
2021-05-10,iOS,AR,other,524.4992189440993
2021-05-10,iOS,AR,Facebook,5535.747677419355
2021-05-16,Android,US,AdMob,4298766.993723503
2021-05-16,Android,US,IronSource,1777756.8231852704
2021-05-16,Android,US,AppLovin,2703968.891034663
2021-05-16,Android,US,Chartboost,859789.5911635809
2021-05-16,Android,US,Amazon,2733204.495388352
2021-05-16,Android,US,Facebook,5099275.43684319
2021-05-16,Android,US,other,2056932.2825512318
2021-05-16,Android,US,Unity,2586266.8875073697
2021-05-11,iOS,AR,other,502.5485856
2021-05-11,iOS,AR,Facebook,5278.249560839161
2021-05-11,iOS,AR,IronSource,10182.348
2021-05-11,iOS,AR,AppLovin,2038.673571428572
2021-05-11,iOS,AR,Chartboost,1163.0187692307693
2021-05-11,iOS,AR,Unity,3700.8353571428574
2021-05-11,iOS,US,Chartboost,616199.7544761054
2021-05-11,iOS,US,Unity,2707351.580744737
2021-05-11,iOS,US,Amazon,2434381.841157651
2021-05-11,iOS,US,AdMob,6553819.83545247
2021-05-11,iOS,US,IronSource,2228907.453794163
2021-05-11,iOS,US,AppLovin,2290175.8610719326
2021-05-11,iOS,US,Facebook,4225078.720751053
2021-05-11,iOS,US,other,1141347.187941802
2021-05-12,Android,UK,Unity,99442.74074812967
2021-05-12,Android,UK,Chartboost,51138.09180840164
2021-05-12,Android,UK,AdMob,128502.32104816959
2021-05-12,Android,UK,Facebook,220549.50976190472
2021-05-12,Android,UK,IronSource,98312.13940294117
2021-05-12,Android,UK,AppLovin,124991.42914722118
2021-05-12,Android,UK,other,129590.31838911565
2021-05-15,Android,US,other,1887881.8123617661
2021-05-15,Android,US,Facebook,6189532.645823476
2021-05-15,Android,US,IronSource,1754195.3590909091
2021-05-15,Android,US,Unity,2442446.282678267
2021-05-15,Android,US,Amazon,2765722.9037634176
2021-05-15,Android,US,Chartboost,742713.1106329754
2021-05-15,Android,US,AppLovin,2636735.9732283466
2021-05-15,Android,US,AdMob,5075588.249285556
2021-05-13,iOS,AR,Facebook,3528.191802469136
2021-05-13,iOS,AR,AdMob,26525.824
2021-05-13,iOS,AR,other,623.0739582089552
2021-05-13,iOS,AR,AppLovin,3055.11724137931
2021-05-13,iOS,AR,Unity,25478.752
2021-05-13,iOS,AR,Chartboost,3749.3232
2021-05-13,iOS,AR,IronSource,5204.381538461538
2021-05-13,iOS,AR,Amazon,930.7306666666666
2021-05-15,Android,UK,other,267050.70662400004
2021-05-15,Android,UK,Facebook,631659.4815923438
2021-05-15,Android,UK,IronSource,229684.77861461966
2021-05-15,Android,UK,AppLovin,298018.21652922116
2021-05-15,Android,UK,AdMob,242332.0676575979
2021-05-15,Android,UK,Chartboost,148231.5884824903
2021-05-15,Android,UK,Unity,250690.37688679242
2021-05-10,iOS,UK,Facebook,341294.8357095116
2021-05-10,iOS,UK,AdMob,838334.7351394423
2021-05-10,iOS,UK,other,80731.42738054735
2021-05-10,iOS,UK,AppLovin,111169.29183294663
2021-05-10,iOS,UK,Unity,168941.20040506328
2021-05-10,iOS,UK,Chartboost,50395.55878845144
2021-05-10,iOS,UK,IronSource,142294.52777574206
2021-05-16,iOS,US,Facebook,5387433.819509276
2021-05-16,iOS,US,AdMob,8733386.160378402
2021-05-16,iOS,US,other,1476367.4271353483
2021-05-16,iOS,US,IronSource,2610653.531216506
2021-05-16,iOS,US,Chartboost,866902.8644334433
2021-05-16,iOS,US,Unity,3339695.9473588974
2021-05-16,iOS,US,AppLovin,2910235.3844174556
2021-05-16,iOS,US,Amazon,3001391.128199371
2021-05-14,Android,UK,Unity,130873.7303125
2021-05-14,Android,UK,Chartboost,57395.380567441855
2021-05-14,Android,UK,AdMob,147636.99434343434
2021-05-14,Android,UK,other,146103.11837481323
2021-05-14,Android,UK,Facebook,412802.54186418606
2021-05-14,Android,UK,IronSource,119374.8567961165
2021-05-14,Android,UK,AppLovin,176455.33768177775
2021-05-14,Android,US,Unity,1494762.2433041483
2021-05-14,Android,US,Chartboost,650132.5332915776
2021-05-14,Android,US,Amazon,2183469.6784279435
2021-05-14,Android,US,AdMob,4300996.800394014
2021-05-14,Android,US,other,1569754.0823590134
2021-05-14,Android,US,Facebook,5425311.348448956
2021-05-14,Android,US,IronSource,1709333.678693994
2021-05-14,Android,US,AppLovin,2363512.4747344414
2021-05-15,iOS,AR,Unity,7223.775
2021-05-15,iOS,AR,Chartboost,2420.273333333333
2021-05-15,iOS,AR,other,573.6630803278689
2021-05-15,iOS,AR,Facebook,3554.1776385542166
2021-05-15,iOS,AR,IronSource,7201.548000000001
2021-05-15,iOS,AR,AppLovin,1655.528275862069
2021-05-12,iOS,UK,Unity,136085.27107667623
2021-05-12,iOS,UK,Chartboost,38410.33833154035
2021-05-12,iOS,UK,AdMob,731820.8287468879
2021-05-12,iOS,UK,other,74567.92114826497
2021-05-12,iOS,UK,Facebook,309180.18386304803
2021-05-12,iOS,UK,IronSource,133632.1023090586
2021-05-12,iOS,UK,AppLovin,93958.97713957496
2021-05-12,iOS,US,Chartboost,787418.5905109489
2021-05-12,iOS,US,Unity,2803353.2115794555
2021-05-12,iOS,US,Amazon,2356905.921100183
2021-05-12,iOS,US,AdMob,7036016.06202525
2021-05-12,iOS,US,other,1310463.203945268
2021-05-12,iOS,US,Facebook,4211381.5652322695
2021-05-12,iOS,US,AppLovin,2346298.502775927
2021-05-12,iOS,US,IronSource,1885400.8100746642
2021-05-14,Android,AR,other,107594.06547609062
2021-05-14,Android,AR,Chartboost,29788.834244497604
2021-05-14,Android,AR,Unity,46734.89895665024
2021-05-14,Android,AR,Amazon,71756.61456521739
2021-05-14,Android,AR,IronSource,47314.169383561646
2021-05-14,Android,AR,AppLovin,179229.93859223297
2021-05-14,Android,AR,AdMob,147233.8632197345
2021-05-14,Android,AR,Facebook,63299.942716508536
2021-05-12,iOS,AR,other,520.3699081419625
2021-05-12,iOS,AR,Unity,24586.315000000002
2021-05-12,iOS,AR,Chartboost,2705.0058
2021-05-12,iOS,AR,IronSource,2062.2258620689654
2021-05-12,iOS,AR,AppLovin,5924.693181818182
2021-05-12,iOS,AR,Facebook,3584.751744444444
2021-05-11,Android,US,other,1387335.9425423956
2021-05-11,Android,US,Amazon,1739730.0167298135
2021-05-11,Android,US,Unity,1279647.8816780383
2021-05-11,Android,US,Chartboost,550190.5484937171
2021-05-11,Android,US,AppLovin,1860956.4338264712
2021-05-11,Android,US,IronSource,1359423.0936802973
2021-05-11,Android,US,Facebook,3243917.511977279
2021-05-11,Android,US,AdMob,3857591.598442576
2021-05-11,Android,UK,other,125126.97425373134
2021-05-11,Android,UK,Unity,84991.7464054054
2021-05-11,Android,UK,Chartboost,55318.361162117166
2021-05-11,Android,UK,IronSource,80115.14580928853
2021-05-11,Android,UK,AppLovin,113864.57433333334
2021-05-11,Android,UK,AdMob,120136.840469124
2021-05-11,Android,UK,Facebook,244522.08300232294
2021-05-15,iOS,UK,other,129726.05713389828
2021-05-15,iOS,UK,Chartboost,63143.40326994535
2021-05-15,iOS,UK,Unity,247105.64617117116
2021-05-15,iOS,UK,AppLovin,177590.17111797404
2021-05-15,iOS,UK,IronSource,201726.23289224954
2021-05-15,iOS,UK,AdMob,1714478.3365161289
2021-05-15,iOS,UK,Facebook,690149.0584351999
2021-05-13,Android,UK,Facebook,293017.9433398498
2021-05-13,Android,UK,other,157903.77330598162
2021-05-13,Android,UK,IronSource,139972.66011154643
2021-05-13,Android,UK,AppLovin,135638.27806674637
2021-05-13,Android,UK,Chartboost,93996.38861349694
2021-05-13,Android,UK,Unity,100029.21855614973
2021-05-13,Android,UK,AdMob,131403.38397486537
2021-05-16,Android,AR,other,177432.51698473282
2021-05-16,Android,AR,IronSource,57471.846475054226
2021-05-16,Android,AR,AppLovin,159783.85613425923
2021-05-16,Android,AR,Chartboost,41057.17145297592
2021-05-16,Android,AR,Facebook,70724.18792650418
2021-05-16,Android,AR,Unity,55266.60315658874
2021-05-16,Android,AR,Amazon,212095.92646261683
2021-05-16,Android,AR,AdMob,132596.97379294795
2021-05-21,iOS,UK,AdMob,896384.5357894737
2021-05-21,iOS,UK,other,69196.47865277778
2021-05-21,iOS,UK,Facebook,341069.17660150374
2021-05-21,iOS,UK,AppLovin,112087.89768707484
2021-05-21,iOS,UK,IronSource,156284.5471936389
2021-05-21,iOS,UK,Chartboost,105433.42359781421
2021-05-21,iOS,UK,Unity,145406.73583111604
2021-05-22,Android,UK,AdMob,314947.1910210364
2021-05-22,Android,UK,Chartboost,161989.98077373975
2021-05-22,Android,UK,Unity,315716.7468461538
2021-05-22,Android,UK,other,247134.01839887322
2021-05-22,Android,UK,Facebook,653887.5627940359
2021-05-22,Android,UK,IronSource,227509.31290909086
2021-05-22,Android,UK,AppLovin,297579.2143015587
2021-05-21,Android,UK,IronSource,142059.87710396975
2021-05-21,Android,UK,AppLovin,171946.51662222223
2021-05-21,Android,UK,other,162314.5186247619
2021-05-21,Android,UK,Facebook,397914.7829878788
2021-05-21,Android,UK,AdMob,217769.8520779887
2021-05-21,Android,UK,Chartboost,125921.57654059098
2021-05-21,Android,UK,Unity,205399.59575313653
2021-05-19,iOS,AR,Facebook,4379.078376
2021-05-19,iOS,AR,Chartboost,1714.26304
2021-05-19,iOS,AR,IronSource,4415.16923076923
2021-05-19,iOS,AR,Unity,4334.8552
2021-05-19,iOS,AR,AppLovin,12545.388
2021-05-19,iOS,AR,other,604.5267283582089
2021-05-20,iOS,AR,Chartboost,655.9989333333333
2021-05-20,iOS,AR,AppLovin,1136.0448000000001
2021-05-20,iOS,AR,IronSource,6992.700000000001
2021-05-20,iOS,AR,Amazon,772.3692307692307
2021-05-20,iOS,AR,other,520.3505551020407
2021-05-20,iOS,AR,Facebook,3204.1528275862065
2021-05-20,iOS,AR,AdMob,65408.63999999999
2021-05-23,iOS,US,Chartboost,760951.0440406386
2021-05-23,iOS,US,Unity,3256421.258458824
2021-05-23,iOS,US,IronSource,2395029.0085793356
2021-05-23,iOS,US,AppLovin,3044226.1476471075
2021-05-23,iOS,US,Amazon,3403820.5391109693
2021-05-23,iOS,US,other,1469447.285915493
2021-05-23,iOS,US,Facebook,5215202.371090333
2021-05-23,iOS,US,AdMob,6443815.726496924
2021-05-22,iOS,AR,IronSource,3550.1571428571424
2021-05-22,iOS,AR,Unity,11516.644027777777
2021-05-22,iOS,AR,AppLovin,4260.188571428572
2021-05-22,iOS,AR,other,1024.2348763705104
2021-05-22,iOS,AR,Facebook,4178.239110714285
2021-05-22,iOS,AR,AdMob,60056.825000000004
2021-05-22,iOS,AR,Amazon,3313.48
2021-05-22,iOS,AR,Chartboost,4464.9142999999995
2021-05-17,iOS,US,Chartboost,600163.4286556604
2021-05-17,iOS,US,other,1018040.7710134415
2021-05-17,iOS,US,Amazon,2270415.430788889
2021-05-17,iOS,US,Unity,2443659.3776661265
2021-05-17,iOS,US,Facebook,3955307.697815659
2021-05-17,iOS,US,AdMob,6643686.8305887375
2021-05-17,iOS,US,AppLovin,2273415.380107527
2021-05-17,iOS,US,IronSource,1628959.214053808
2021-05-18,Android,UK,Facebook,367293.72731779877
2021-05-18,Android,UK,Unity,124114.33848682043
2021-05-18,Android,UK,Chartboost,80541.81991869918
2021-05-18,Android,UK,IronSource,151674.04050632913
2021-05-18,Android,UK,AppLovin,116123.72925629995
2021-05-18,Android,UK,AdMob,193071.12225170585
2021-05-18,Android,UK,other,185519.69873096445
2021-05-23,iOS,AR,other,857.4528398316969
2021-05-23,iOS,AR,IronSource,8004.129999999999
2021-05-23,iOS,AR,AdMob,85862.48545454546
2021-05-23,iOS,AR,Chartboost,2477.0676000000003
