date,platform,country,network,market_volume
2021-05-02,Android,UK,IronSource,8900.892676713502
2021-05-02,Android,UK,AppLovin,22608.762511675
2021-05-02,Android,UK,AdMob,72246.6725811029
2021-05-02,Android,UK,Facebook,112837.63276173186
2021-05-02,Android,UK,Unity,25009.763953952453
2021-05-02,Android,UK,Chartboost,9580.911542539578
2021-05-02,Android,UK,other,11113.18405876253
2021-04-26,iOS,UK,AdMob,41544.028932404864
2021-04-26,iOS,UK,AppLovin,12388.387201911652
2021-04-26,iOS,UK,IronSource,23611.874766409328
2021-04-26,iOS,UK,Facebook,90460.90295407343
2021-04-26,iOS,UK,other,9313.42283599175
2021-04-26,iOS,UK,Unity,23560.706108510924
2021-04-26,iOS,UK,Chartboost,812.3090058943566
2021-04-27,Android,UK,other,32650.61190237836
2021-04-27,Android,UK,Unity,24069.21671583705
2021-04-27,Android,UK,Chartboost,4301.294462520652
2021-04-27,Android,UK,AppLovin,9755.324291923938
2021-04-27,Android,UK,AdMob,61025.05527234178
2021-04-27,Android,UK,IronSource,5714.198513673486
2021-04-27,Android,UK,Facebook,73942.03221792434
2021-04-29,Android,UK,Facebook,76456.10527993049
2021-04-29,Android,UK,AdMob,44686.91305461678
2021-04-29,Android,UK,AppLovin,9666.08939346801
2021-04-29,Android,UK,IronSource,3397.3892201028025
2021-04-29,Android,UK,other,31540.494168360277
2021-04-29,Android,UK,Unity,20248.702042980338
2021-04-29,Android,UK,Chartboost,2790.3136170895514
2021-04-30,iOS,AR,Facebook,1343.5430868937585
2021-04-30,iOS,AR,AdMob,317.5738818380744
2021-04-30,iOS,AR,AppLovin,53.011610605058266
2021-04-30,iOS,AR,IronSource,178.346791840192
2021-04-30,iOS,AR,other,282.48642632485087
2021-04-30,iOS,AR,Chartboost,52.95103404814003
2021-04-30,iOS,AR,Amazon,73.5124726477024
2021-04-30,iOS,AR,Unity,186.65276258205688
2021-04-30,Android,UK,Facebook,91804.45138461539
2021-04-30,Android,UK,IronSource,8278.244249978834
2021-04-30,Android,UK,AppLovin,12447.397383444497
2021-04-30,Android,UK,AdMob,47193.92022872788
2021-04-30,Android,UK,Chartboost,5826.012258443851
2021-04-30,Android,UK,Unity,18568.628491340176
2021-04-30,Android,UK,other,37200.62843325673
2021-04-28,Android,US,other,127312.59362692475
2021-04-28,Android,US,Unity,235189.35354900744
2021-04-28,Android,US,Amazon,159156.77657182253
2021-04-28,Android,US,Chartboost,34729.2705782139
2021-04-28,Android,US,AdMob,1173970.5273427975
2021-04-28,Android,US,AppLovin,183359.9324635588
2021-04-28,Android,US,IronSource,61373.58966454062
2021-04-28,Android,US,Facebook,444643.61783796625
2021-05-05,iOS,UK,IronSource,31675.286378813198
2021-05-05,iOS,UK,AppLovin,11955.240226389293
2021-05-05,iOS,UK,AdMob,43602.72633403125
2021-05-05,iOS,UK,Unity,20381.826225722292
2021-05-05,iOS,UK,other,7087.338525275098
2021-05-05,iOS,UK,Chartboost,1569.9007935174452
2021-05-05,iOS,UK,Facebook,66418.05165404241
2021-05-06,iOS,UK,other,7471.6549993966
2021-05-06,iOS,UK,Unity,25198.7221915496
2021-05-06,iOS,UK,AdMob,54564.04537882366
2021-05-06,iOS,UK,Facebook,108230.44609314909
2021-05-06,iOS,UK,Chartboost,1937.6489646529408
2021-05-06,iOS,UK,IronSource,27456.854048824065
2021-05-06,iOS,UK,AppLovin,11435.320683663847
2021-05-07,iOS,UK,Chartboost,1405.6925495332569
2021-05-07,iOS,UK,other,8305.293817361913
2021-05-07,iOS,UK,Facebook,94547.93673784714
2021-05-07,iOS,UK,Unity,30451.62006492431
2021-05-07,iOS,UK,IronSource,28948.863849446334
2021-05-07,iOS,UK,AppLovin,12851.870959455857
2021-05-07,iOS,UK,AdMob,55941.45589170203
2021-05-06,Android,US,other,143518.72037875347
2021-05-06,Android,US,Unity,173451.14116300468
2021-05-06,Android,US,Chartboost,35062.98667198965
2021-05-06,Android,US,Amazon,175001.2518886897
2021-05-06,Android,US,IronSource,66708.44725224262
2021-05-06,Android,US,AppLovin,163886.58593552324
2021-05-06,Android,US,Facebook,397034.6741144649
2021-05-06,Android,US,AdMob,995497.1212730345
2021-05-08,Android,UK,Facebook,134650.4258428085
2021-05-08,Android,UK,AdMob,49676.93861727822
2021-05-08,Android,UK,IronSource,9236.27852813603
2021-05-08,Android,UK,Chartboost,4015.5841588117505
2021-05-08,Android,UK,AppLovin,24904.634404620618
2021-05-08,Android,UK,Unity,26171.93226046223
2021-05-08,Android,UK,other,32118.588111854373
2021-05-04,Android,AR,IronSource,745.874403014724
2021-05-04,Android,AR,AppLovin,1530.8419825264475
2021-05-04,Android,AR,other,10566.877636146353
2021-05-04,Android,AR,AdMob,56799.757696247354
2021-05-04,Android,AR,Amazon,114.88623294369351
2021-05-04,Android,AR,Unity,3924.127857676882
2021-05-04,Android,AR,Chartboost,1177.5535224272596
2021-05-04,Android,AR,Facebook,9570.20594596474
2021-05-03,iOS,UK,Chartboost,2029.72831426842
2021-05-03,iOS,UK,Unity,32154.497476639706
2021-05-03,iOS,UK,Facebook,111979.99562393244
2021-05-03,iOS,UK,AppLovin,16371.564355899422
2021-05-03,iOS,UK,AdMob,79068.55585580811
2021-05-03,iOS,UK,other,16960.042633795456
2021-05-03,iOS,UK,IronSource,48491.83761967357
2021-05-03,iOS,US,Chartboost,22408.591741096865
2021-05-03,iOS,US,Unity,226805.08212319989
2021-05-03,iOS,US,Amazon,151959.45151634462
2021-05-03,iOS,US,other,77390.94898034545
2021-05-03,iOS,US,AdMob,418712.3373702923
2021-05-03,iOS,US,Facebook,720425.4473965754
2021-05-03,iOS,US,IronSource,489005.6819492369
2021-05-03,iOS,US,AppLovin,255777.31005212473
2021-05-08,iOS,UK,Facebook,150115.70514356505
2021-05-08,iOS,UK,AppLovin,24390.485693919152
2021-05-08,iOS,UK,Unity,47876.24088686908
2021-05-08,iOS,UK,Chartboost,1235.198076890149
2021-05-08,iOS,UK,AdMob,91464.34772049802
2021-05-08,iOS,UK,other,13487.01323111508
2021-05-08,iOS,UK,IronSource,56931.403292441086
2021-05-09,iOS,US,Amazon,220542.34779371344
2021-05-09,iOS,US,Unity,637920.2864079125
2021-05-09,iOS,US,Chartboost,14634.5609850133
2021-05-09,iOS,US,AdMob,602984.5214884685
2021-05-09,iOS,US,AppLovin,447633.4476154556
2021-05-09,iOS,US,other,150039.18172892282
2021-05-09,iOS,US,IronSource,915854.5933292657
2021-05-09,iOS,US,Facebook,1042428.56069192
2021-05-06,iOS,AR,Unity,546.2684307101218
2021-05-06,iOS,AR,other,280.7384446062442
2021-05-06,iOS,AR,Chartboost,18.002896025437202
2021-05-06,iOS,AR,IronSource,315.8738526064765
2021-05-06,iOS,AR,AdMob,7201.158410174881
2021-05-06,iOS,AR,Facebook,1108.3986657588616
2021-05-06,iOS,AR,AppLovin,300.04826709062
2021-05-07,Android,US,other,143147.78552012506
2021-05-07,Android,US,Amazon,210244.02362527334
2021-05-07,Android,US,AdMob,1668151.1780384288
2021-05-07,Android,US,AppLovin,180939.27986290533
2021-05-07,Android,US,IronSource,85191.26555648276
2021-05-07,Android,US,Unity,192706.1339157036
2021-05-07,Android,US,Chartboost,33826.805645641216
2021-05-07,Android,US,Facebook,465114.80153376114
2021-05-05,iOS,AR,Facebook,694.0308104381754
2021-05-05,iOS,AR,other,266.2987787576343
2021-05-05,iOS,AR,AdMob,5666.589070262597
2021-05-05,iOS,AR,AppLovin,305.48726974941314
2021-05-05,iOS,AR,Chartboost,11.317779800660354
2021-05-05,iOS,AR,Unity,1848.036036195884
2021-05-05,iOS,AR,IronSource,133.58646436175607
2021-05-08,iOS,AR,AppLovin,122.63153173575128
2021-05-08,iOS,AR,Amazon,29.121655675930285
2021-05-08,iOS,AR,Unity,648.6848801813471
2021-05-08,iOS,AR,Facebook,1287.2362811413163
2021-05-08,iOS,AR,other,446.4628637673407
2021-05-08,iOS,AR,IronSource,215.08868864194164
2021-05-08,iOS,AR,Chartboost,88.4304840673575
2021-05-08,iOS,US,Facebook,915433.0740760983
2021-05-08,iOS,US,Chartboost,13089.446241081949
2021-05-08,iOS,US,Unity,560280.0987669335
2021-05-08,iOS,US,Amazon,189168.0127666372
2021-05-08,iOS,US,other,137708.58672739516
2021-05-08,iOS,US,AdMob,552152.905915027
2021-05-08,iOS,US,IronSource,771425.605148673
2021-05-08,iOS,US,AppLovin,367618.3554772287
2021-05-04,iOS,AR,AdMob,4149.46125
2021-05-04,iOS,AR,Facebook,1199.3280544794534
2021-05-04,iOS,AR,AppLovin,127.73009348126536
2021-05-04,iOS,AR,IronSource,328.20089172979795
2021-05-04,iOS,AR,Chartboost,14.225272727272726
2021-05-04,iOS,AR,Amazon,28.656938920454547
2021-05-04,iOS,AR,Unity,579.0626677911931
2021-05-04,iOS,AR,other,315.2115333750832
2021-05-03,Android,AR,Facebook,9025.43590053089
2021-05-03,Android,AR,Chartboost,1217.4570708841193
2021-05-03,Android,AR,Amazon,76.40052332758948
2021-05-03,Android,AR,Unity,3627.2005996192174
2021-05-03,Android,AR,other,11429.665117467346
2021-05-03,Android,AR,AppLovin,2213.739259307751
2021-05-03,Android,AR,IronSource,864.5001867977528
2021-05-03,Android,AR,AdMob,65034.33176721524
2021-05-06,Android,AR,AppLovin,1876.0655647140672
2021-05-06,Android,AR,Amazon,80.02027059578106
2021-05-06,Android,AR,Chartboost,1010.6227908552273
2021-05-06,Android,AR,other,12305.508286218515
2021-05-06,Android,AR,Unity,3744.1081681021155
2021-05-06,Android,AR,Facebook,8073.362203336697
2021-05-06,Android,AR,IronSource,501.1410633277783
2021-05-06,Android,AR,AdMob,47938.7949425848
2021-05-07,iOS,US,Unity,481070.9135350476
2021-05-07,iOS,US,Amazon,159237.17544410963
2021-05-07,iOS,US,Chartboost,17722.47406049788
2021-05-07,iOS,US,other,112281.79321179379
2021-05-07,iOS,US,Facebook,765744.2977257794
2021-05-07,iOS,US,IronSource,503709.8946129662
2021-05-07,iOS,US,AppLovin,266527.740712749
2021-05-07,iOS,US,AdMob,514866.0915328536
2021-05-07,iOS,AR,other,417.1545620376261
2021-05-07,iOS,AR,Unity,160.08671621904068
2021-05-07,iOS,AR,AppLovin,229.31133138258957
2021-05-07,iOS,AR,IronSource,167.77786667885883
2021-05-07,iOS,AR,Amazon,121.27774071364706
2021-05-07,iOS,AR,Chartboost,30.61244450355788
2021-05-07,iOS,AR,AdMob,214.75566934893925
2021-05-07,iOS,AR,Facebook,940.7833039502559
2021-05-09,Android,US,Unity,324279.5741810711
2021-05-09,Android,US,Amazon,261024.10315026355
2021-05-09,Android,US,Chartboost,43749.06135097742
2021-05-09,Android,US,Facebook,660825.0400407084
2021-05-09,Android,US,IronSource,95920.49859459464
2021-05-09,Android,US,other,184838.34662760887
2021-05-09,Android,US,AdMob,1122617.0790023855
2021-05-09,Android,US,AppLovin,377851.9106514326
2021-05-03,Android,UK,Unity,21780.693387523654
2021-05-03,Android,UK,Chartboost,9293.014893238576
2021-05-03,Android,UK,other,11467.919959256546
2021-05-03,Android,UK,Facebook,97363.1342600243
2021-05-03,Android,UK,IronSource,13634.396854200952
2021-05-03,Android,UK,AppLovin,25280.120131086907
2021-05-03,Android,UK,AdMob,94780.7379408951
2021-05-03,Android,US,Amazon,222423.84887476175
2021-05-03,Android,US,Chartboost,50480.005362351774
2021-05-03,Android,US,Unity,227871.26161248185
2021-05-03,Android,US,other,177611.1192862526
2021-05-03,Android,US,Facebook,463517.8636659316
2021-05-03,Android,US,IronSource,45287.20614860082
2021-05-03,Android,US,AppLovin,161570.6096695064
2021-05-03,Android,US,AdMob,2183430.5631057248
2021-05-05,Android,AR,Facebook,10928.89796449133
2021-05-05,Android,AR,IronSource,717.8063568532826
2021-05-05,Android,AR,AppLovin,1141.6935567207595
2021-05-05,Android,AR,AdMob,56228.55614497843
2021-05-05,Android,AR,Chartboost,1167.0441529649418
2021-05-05,Android,AR,Unity,4003.1093983251285
2021-05-05,Android,AR,other,12053.575744348651
2021-05-05,Android,AR,Amazon,121.47619443508881
2021-05-04,iOS,UK,IronSource,30465.787558734963
2021-05-04,iOS,UK,AppLovin,12801.203113169953
2021-05-04,iOS,UK,Facebook,82463.0426533413
2021-05-04,iOS,UK,AdMob,38383.59197382336
2021-05-04,iOS,UK,Unity,20412.48164441847
2021-05-04,iOS,UK,Chartboost,1715.5878357096715
2021-05-04,iOS,UK,other,8943.6868177699
2021-05-05,Android,US,IronSource,88493.4546372486
2021-05-05,Android,US,Facebook,462523.82865941455
2021-05-05,Android,US,AppLovin,173845.0362772549
2021-05-05,Android,US,Amazon,214029.6301058763
2021-05-05,Android,US,Unity,176999.52792883298
2021-05-05,Android,US,AdMob,1674369.4075346235
2021-05-05,Android,US,Chartboost,42563.927344009026
2021-05-05,Android,US,other,156928.8433384938
2021-05-04,Android,UK,other,5301.053260496543
2021-05-04,Android,UK,Chartboost,5278.401702392473
2021-05-04,Android,UK,Facebook,73422.22711049093
2021-05-04,Android,UK,AdMob,60824.675283193894
2021-05-04,Android,UK,Unity,18329.928105705112
2021-05-04,Android,UK,AppLovin,17567.811211155724
2021-05-04,Android,UK,IronSource,5398.998713337487
2021-05-09,iOS,UK,AdMob,72975.11417813772
2021-05-09,iOS,UK,Unity,54790.24797039444
2021-05-09,iOS,UK,Chartboost,1710.7496199168675
2021-05-09,iOS,UK,AppLovin,19931.810187144587
2021-05-09,iOS,UK,other,13154.972214032334
2021-05-09,iOS,UK,Facebook,126752.92916799648
2021-05-09,iOS,UK,IronSource,46020.57079840873
2021-05-05,iOS,US,Unity,237373.92648231066
2021-05-05,iOS,US,AdMob,340206.0260052792
2021-05-05,iOS,US,IronSource,502172.7993198278
2021-05-05,iOS,US,AppLovin,291120.1769698348
2021-05-05,iOS,US,other,74160.10104853827
2021-05-05,iOS,US,Amazon,161337.18054055554
2021-05-05,iOS,US,Chartboost,12743.569301738522
2021-05-05,iOS,US,Facebook,760188.1134316627
2021-05-09,Android,AR,other,13202.152777190837
2021-05-09,Android,AR,Chartboost,1197.7145620066412
2021-05-09,Android,AR,Unity,4742.106422816718
2021-05-09,Android,AR,Amazon,388.75343832417065
2021-05-09,Android,AR,AppLovin,4598.607940737424
2021-05-09,Android,AR,IronSource,932.7113713523931
2021-05-09,Android,AR,Facebook,13842.56706077205
2021-05-09,Android,AR,AdMob,54270.71034340485
2021-05-09,Android,UK,Unity,26368.35843743498
2021-05-09,Android,UK,Chartboost,5592.734527754567
2021-05-09,Android,UK,Facebook,131763.5845631472
2021-05-09,Android,UK,other,32235.42998155295
2021-05-09,Android,UK,AdMob,70714.21758841503
2021-05-09,Android,UK,AppLovin,20676.96762188417
2021-05-09,Android,UK,IronSource,5348.832902459778
2021-05-04,iOS,US,IronSource,525039.160697479
2021-05-04,iOS,US,Facebook,683073.4488323298
2021-05-04,iOS,US,AppLovin,312377.11645721045
2021-05-04,iOS,US,AdMob,349236.480604979
2021-05-04,iOS,US,other,115098.97944588038
2021-05-04,iOS,US,Amazon,171501.37493854822
2021-05-04,iOS,US,Unity,239425.34720837892
2021-05-04,iOS,US,Chartboost,18293.423235269533
2021-05-08,Android,AR,AppLovin,5141.692404147576
2021-05-08,Android,AR,Facebook,11082.55027442841
2021-05-08,Android,AR,IronSource,960.3896837423525
2021-05-08,Android,AR,AdMob,54305.56234901708
2021-05-08,Android,AR,Chartboost,1541.0240990720893
2021-05-08,Android,AR,Amazon,239.91018154696863
2021-05-08,Android,AR,Unity,5198.258421327511
2021-05-08,Android,AR,other,16224.011039524139
2021-05-06,iOS,US,Chartboost,16951.359748107887
2021-05-06,iOS,US,AdMob,415962.4987960192
2021-05-06,iOS,US,other,93587.8433962617
2021-05-06,iOS,US,Unity,243297.68146960612
2021-05-06,iOS,US,Amazon,144969.4306612457
2021-05-06,iOS,US,AppLovin,242534.67886099446
2021-05-06,iOS,US,IronSource,466535.66824362794
2021-05-06,iOS,US,Facebook,683096.4527322041
2021-05-04,Android,US,AdMob,1168931.8438885822
2021-05-04,Android,US,Unity,234623.20873400138
2021-05-04,Android,US,Facebook,469811.9190839152
2021-05-04,Android,US,IronSource,56598.586209650704
2021-05-04,Android,US,other,177995.99833250008
2021-05-04,Android,US,Amazon,235278.66564621637
2021-05-04,Android,US,Chartboost,47815.71858085087
2021-05-04,Android,US,AppLovin,215659.17427536793
2021-05-06,Android,UK,Unity,18880.192385369166
2021-05-06,Android,UK,Chartboost,5455.142654749642
2021-05-06,Android,UK,AppLovin,11810.709409595785
2021-05-06,Android,UK,other,10381.216415326535
2021-05-06,Android,UK,IronSource,5477.239285527934
2021-05-06,Android,UK,Facebook,84740.26864049822
2021-05-06,Android,UK,AdMob,47371.002722962876
2021-05-08,Android,US,IronSource,95303.00066718918
2021-05-08,Android,US,Facebook,612438.2673556252
2021-05-08,Android,US,AdMob,1765123.2322250467
2021-05-08,Android,US,Amazon,261040.48707342087
2021-05-08,Android,US,Chartboost,36663.282411764056
2021-05-08,Android,US,AppLovin,258937.62683282903
2021-05-08,Android,US,other,194701.95244248922
2021-05-08,Android,US,Unity,262326.74283198145
2021-05-05,Android,UK,Facebook,56620.543212176504
2021-05-05,Android,UK,AppLovin,13004.432318915255
2021-05-05,Android,UK,IronSource,3192.217881926922
2021-05-05,Android,UK,AdMob,43832.7168033628
2021-05-05,Android,UK,other,8702.907865997782
2021-05-05,Android,UK,Chartboost,4562.373045972192
2021-05-05,Android,UK,Unity,11925.811819188422
2021-05-09,iOS,AR,Amazon,63.75624075443788
2021-05-09,iOS,AR,other,416.9602881131549
2021-05-09,iOS,AR,Facebook,2423.2787254901964
2021-05-09,iOS,AR,Chartboost,77.35757211538461
2021-05-09,iOS,AR,IronSource,424.8667307692308
2021-05-09,iOS,AR,AppLovin,134.85827991452987
2021-05-07,Android,AR,other,10562.521999291332
2021-05-07,Android,AR,Chartboost,1265.8754093498196
2021-05-07,Android,AR,Unity,3724.909874763898
2021-05-07,Android,AR,Amazon,141.55228709424154
2021-05-07,Android,AR,AdMob,41284.874548207576
2021-05-07,Android,AR,Facebook,7906.711636875909
2021-05-07,Android,AR,AppLovin,2153.9382495965683
2021-05-07,Android,AR,IronSource,649.2314387324649
2021-05-03,iOS,AR,Chartboost,3.943243921775899
2021-05-03,iOS,AR,AdMob,588.7719196617337
2021-05-03,iOS,AR,other,352.4278958463213
2021-05-03,iOS,AR,Facebook,957.4618966676734
2021-05-03,iOS,AR,Unity,294.75997402597403
2021-05-03,iOS,AR,Amazon,7.725539112050739
2021-05-03,iOS,AR,AppLovin,213.6894217137172
2021-05-03,iOS,AR,IronSource,141.71339529727223
2021-05-07,Android,UK,AdMob,38997.682981943224
2021-05-07,Android,UK,other,22215.940159436323
2021-05-07,Android,UK,Facebook,76426.69600333177
2021-05-07,Android,UK,Unity,22902.13562949278
2021-05-07,Android,UK,Chartboost,2438.7303692740516
2021-05-07,Android,UK,AppLovin,11716.042989984722
2021-05-07,Android,UK,IronSource,2834.135237713578
2021-05-15,Android,AR,AdMob,83581.8199422671
2021-05-15,Android,AR,IronSource,907.96526967267
2021-05-15,Android,AR,AppLovin,1733.045544648241
2021-05-15,Android,AR,Facebook,12348.10339652608
2021-05-15,Android,AR,other,16419.269207621295
2021-05-15,Android,AR,Chartboost,1095.3877183753098
2021-05-15,Android,AR,Unity,5318.983628048469
2021-05-15,Android,AR,Amazon,1109.4362193574277
2021-05-16,iOS,US,Chartboost,18785.71130113573
2021-05-16,iOS,US,AppLovin,443529.6888665084
2021-05-16,iOS,US,other,121361.65871517638
2021-05-16,iOS,US,AdMob,204194.1396225324
2021-05-16,iOS,US,Unity,505543.8989454122
2021-05-16,iOS,US,IronSource,685470.9800525442
2021-05-16,iOS,US,Amazon,180215.90273135563
2021-05-16,iOS,US,Facebook,1327236.3154135214
2021-05-11,Android,US,other,138750.26846405948
2021-05-11,Android,US,Unity,208993.9022523655
2021-05-11,Android,US,AppLovin,209169.57963511828
2021-05-11,Android,US,IronSource,77802.98481678875
2021-05-11,Android,US,Chartboost,34373.477298024736
2021-05-11,Android,US,Amazon,170021.08949291543
2021-05-11,Android,US,Facebook,519761.7298944996
2021-05-11,Android,US,AdMob,951300.1005473941
2021-05-12,iOS,AR,other,259.2148386568463
2021-05-12,iOS,AR,Unity,1356.7392319164803
2021-05-12,iOS,AR,AppLovin,375.539836282286
2021-05-12,iOS,AR,IronSource,119.95049757000692
2021-05-12,iOS,AR,Chartboost,36.30880268456376
2021-05-12,iOS,AR,Facebook,1117.3946526307068
2021-05-12,iOS,US,Unity,431528.8325013948
2021-05-12,iOS,US,other,152888.90789865068
2021-05-12,iOS,US,Facebook,751614.6452472872
2021-05-12,iOS,US,AdMob,433778.40759898204
2021-05-12,iOS,US,Amazon,133266.08600728013
2021-05-12,iOS,US,Chartboost,12318.578012169473
2021-05-12,iOS,US,AppLovin,301978.7916373571
2021-05-12,iOS,US,IronSource,543719.9919888771
2021-05-10,iOS,US,AppLovin,274699.7796607061
2021-05-10,iOS,US,IronSource,510541.6960455949
2021-05-10,iOS,US,other,99794.86574764445
2021-05-10,iOS,US,AdMob,393936.2995770123
2021-05-10,iOS,US,Unity,407062.14879212074
2021-05-10,iOS,US,Amazon,104391.35812261348
2021-05-10,iOS,US,Chartboost,9534.488393299893
2021-05-10,iOS,US,Facebook,709104.701991288
2021-05-13,Android,AR,other,12352.549136015452
2021-05-13,Android,AR,Unity,4592.513808429968
2021-05-13,Android,AR,Chartboost,897.160963381229
2021-05-13,Android,AR,Facebook,11245.56535860473
2021-05-13,Android,AR,Amazon,127.92466922117266
2021-05-13,Android,AR,IronSource,1086.7154476414628
2021-05-13,Android,AR,AppLovin,2305.977377930417
2021-05-13,Android,AR,AdMob,53978.48667634691
2021-05-15,Android,UK,AppLovin,37621.166415404245
2021-05-15,Android,UK,Facebook,156562.75885793407
2021-05-15,Android,UK,other,36346.4143927237
2021-05-15,Android,UK,IronSource,9354.297811197748
2021-05-15,Android,UK,AdMob,67010.74374806929
2021-05-15,Android,UK,Chartboost,7482.765020559036
2021-05-15,Android,UK,Unity,30601.36050226314
2021-05-15,Android,US,AppLovin,280929.1463339561
2021-05-15,Android,US,Facebook,950946.3676269428
2021-05-15,Android,US,Unity,393987.02938969294
2021-05-15,Android,US,Chartboost,43209.355210790636
