date,platform,country,network,market_volume
2021-08-20,Android,WW,Amazon,5680131.148143392
2021-08-20,Android,WW,AppLovin,10244626.332961965
2021-08-20,Android,WW,Chartboost,4308821.595597012
2021-08-20,Android,WW,IronSource,2978710.5556806526
2021-08-20,Android,WW,AdMob,22805654.51791705
2021-08-20,Android,WW,Facebook,7984251.816255733
2021-08-20,Android,WW,other,2402718.4116092725
2021-08-18,Android,WW,AdMob,6668292.890573756
2021-08-18,Android,WW,Unity,5149895.7542984765
2021-08-18,Android,WW,Facebook,8032999.081989708
2021-08-18,Android,WW,Amazon,5162846.60386128
2021-08-18,Android,WW,Chartboost,3946330.2502115653
2021-08-18,Android,WW,other,2242294.1795688737
2021-08-18,Android,WW,AppLovin,9737206.658973632
2021-08-18,Android,WW,IronSource,4551580.6375216
2021-08-19,Android,WW,Facebook,7668313.806171472
2021-08-19,Android,WW,Unity,5020560.82041899
2021-08-19,Android,WW,Amazon,4934086.887276032
2021-08-19,Android,WW,Chartboost,3966433.9276950615
2021-08-19,Android,WW,AppLovin,7073749.072119792
2021-08-19,Android,WW,IronSource,3128723.5638457686
2021-08-19,Android,WW,other,2304720.3772912957
2021-08-19,Android,WW,AdMob,6742171.632035895
2021-08-22,Android,WW,Amazon,6061508.735702521
2021-08-22,Android,WW,other,2998891.180735105
2021-08-22,Android,WW,Unity,6099841.918629179
2021-08-22,Android,WW,AdMob,8894282.470327308
2021-08-22,Android,WW,IronSource,5599781.426474114
2021-08-22,Android,WW,AppLovin,12789409.69997216
2021-08-22,Android,WW,Chartboost,4815907.551920802
2021-08-22,Android,WW,Facebook,9580006.366805581
2021-08-16,iOS,WW,AdMob,9966419.910670104
2021-08-16,iOS,WW,other,811013.7420361759
2021-08-16,iOS,WW,Facebook,3131710.626389692
2021-08-16,iOS,WW,IronSource,3742668.0098504513
2021-08-16,iOS,WW,AppLovin,2093194.7194058113
2021-08-16,iOS,WW,Chartboost,881588.7720395166
2021-08-16,iOS,WW,Amazon,1407049.9846984127
2021-08-16,iOS,WW,Unity,2938749.231300237
2021-08-23,Android,WW,other,2444673.565788368
2021-08-23,Android,WW,Facebook,7293105.106238824
2021-08-23,Android,WW,IronSource,3234010.027812404
2021-08-23,Android,WW,AppLovin,6815401.812997302
2021-08-23,Android,WW,AdMob,7317542.232348349
2021-08-23,Android,WW,Chartboost,4058462.851357552
2021-08-23,Android,WW,Amazon,4437192.391530028
2021-08-23,Android,WW,Unity,4944021.983011894
2021-08-24,Android,WW,Facebook,7725343.978599511
2021-08-24,Android,WW,IronSource,3054252.0118455617
2021-08-24,Android,WW,AdMob,6869539.878595363
2021-08-24,Android,WW,AppLovin,6961713.99580993
2021-08-24,Android,WW,other,2289318.3803375773
2021-08-24,Android,WW,Chartboost,4041665.671390544
2021-08-24,Android,WW,Unity,4843462.060949282
2021-08-24,Android,WW,Amazon,4863854.639594961
2021-08-25,Android,WW,Amazon,5495316.769732527
2021-08-25,Android,WW,other,2416835.979997975
2021-08-25,Android,WW,Chartboost,3628027.677698593
2021-08-25,Android,WW,AdMob,6895347.662816729
2021-08-25,Android,WW,Unity,4767051.561014777
2021-08-25,Android,WW,Facebook,7281187.517193613
2021-08-25,Android,WW,AppLovin,7197176.34193237
2021-08-25,Android,WW,IronSource,2945913.278223169
2021-08-29,iOS,WW,Unity,4758196.424288756
2021-08-29,iOS,WW,other,1135223.9788723537
2021-08-29,iOS,WW,Chartboost,1351016.991782526
2021-08-29,iOS,WW,AdMob,12842315.228842666
2021-08-29,iOS,WW,Amazon,1552252.4498185713
2021-08-29,iOS,WW,Facebook,4142118.8322179844
2021-08-29,iOS,WW,AppLovin,5055702.855267175
2021-08-29,iOS,WW,IronSource,5814651.442018254
2021-08-28,Android,WW,Unity,5713111.409954362
2021-08-28,Android,WW,other,5124855.402450199
2021-08-28,Android,WW,AppLovin,11950512.491121981
2021-08-28,Android,WW,Chartboost,4728013.78379918
2021-08-28,Android,WW,Amazon,7391893.326499955
2021-08-28,Android,WW,IronSource,3384814.4046703936
2021-08-28,Android,WW,AdMob,7370025.523418412
2021-08-28,Android,WW,Facebook,9972589.825737001
2021-08-28,iOS,WW,other,1055158.9558655415
2021-08-28,iOS,WW,Amazon,1762127.0083613794
2021-08-28,iOS,WW,AppLovin,4544377.88984521
2021-08-28,iOS,WW,IronSource,5281347.696301172
2021-08-28,iOS,WW,Unity,4581169.54162105
2021-08-28,iOS,WW,Chartboost,1188871.5270396129
2021-08-28,iOS,WW,Facebook,3590843.4786329363
2021-08-28,iOS,WW,AdMob,12114966.1689
2021-08-26,iOS,WW,AppLovin,2045997.1142514967
2021-08-26,iOS,WW,Chartboost,1015827.4576322275
2021-08-26,iOS,WW,Amazon,1125594.9468265683
2021-08-26,iOS,WW,Unity,2766636.8701799507
2021-08-26,iOS,WW,Facebook,3368769.608219721
2021-08-26,iOS,WW,AdMob,10278234.433066744
2021-08-26,iOS,WW,IronSource,4605040.182397281
2021-08-26,iOS,WW,other,847411.9226896382
2021-08-23,iOS,WW,IronSource,2832740.2495218297
2021-08-23,iOS,WW,AdMob,10890287.619002413
2021-08-23,iOS,WW,Facebook,2915830.15246196
2021-08-23,iOS,WW,AppLovin,1838072.6114551884
2021-08-23,iOS,WW,other,729824.801085904
2021-08-23,iOS,WW,Amazon,1271347.8664864865
2021-08-23,iOS,WW,Chartboost,965626.4735989177
2021-08-23,iOS,WW,Unity,2691959.1011230694
2021-08-26,Android,WW,AdMob,6951412.647866583
2021-08-26,Android,WW,Facebook,7507579.829773447
2021-08-26,Android,WW,IronSource,3064867.754788618
2021-08-26,Android,WW,AppLovin,6961200.466749453
2021-08-26,Android,WW,Amazon,6338728.217997512
2021-08-26,Android,WW,Unity,4812484.300114504
2021-08-26,Android,WW,Chartboost,4031149.4684894136
2021-08-26,Android,WW,other,2418754.035918387
2021-08-27,Android,WW,Facebook,8304908.524532477
2021-08-27,Android,WW,IronSource,3048573.3789196564
2021-08-27,Android,WW,AdMob,7550188.099137154
2021-08-27,Android,WW,Chartboost,4299692.804023363
2021-08-27,Android,WW,AppLovin,10266601.463886792
2021-08-27,Android,WW,Unity,5326003.099531527
2021-08-27,Android,WW,Amazon,5541128.410610584
2021-08-27,Android,WW,other,2632957.709388817
2021-08-27,iOS,WW,IronSource,4904250.451567075
2021-08-27,iOS,WW,Facebook,3468146.234282908
2021-08-27,iOS,WW,AppLovin,2121292.0513156974
2021-08-27,iOS,WW,AdMob,10850854.363197435
2021-08-27,iOS,WW,other,911324.4747297034
2021-08-27,iOS,WW,Amazon,1376378.102125
2021-08-27,iOS,WW,Unity,2971476.517088339
2021-08-27,iOS,WW,Chartboost,828729.1983458507
2021-08-25,iOS,WW,Chartboost,811951.10002982
2021-08-25,iOS,WW,Unity,2867885.4965894264
2021-08-25,iOS,WW,Amazon,1609054.349044586
2021-08-25,iOS,WW,Facebook,3193427.125494868
2021-08-25,iOS,WW,other,848390.1594475132
2021-08-25,iOS,WW,IronSource,4135480.3535766853
2021-08-25,iOS,WW,AppLovin,1927663.8724829745
2021-08-25,iOS,WW,AdMob,10480836.502956523
2021-08-29,Android,WW,Amazon,6649379.136150904
2021-08-29,Android,WW,AppLovin,12834880.031909266
2021-08-29,Android,WW,Chartboost,5056602.196395477
2021-08-29,Android,WW,other,3325457.9720131117
2021-08-29,Android,WW,AdMob,7799278.07563806
2021-08-29,Android,WW,Unity,6055183.486032711
2021-08-29,Android,WW,IronSource,3674276.0215878636
2021-08-29,Android,WW,Facebook,9850999.058517287
2021-08-24,iOS,WW,Facebook,2939082.45520073
2021-08-24,iOS,WW,AdMob,11032516.668370271
2021-08-24,iOS,WW,AppLovin,1780914.5441417454
2021-08-24,iOS,WW,IronSource,2993381.058146702
2021-08-24,iOS,WW,Amazon,1697852.2701876021
2021-08-24,iOS,WW,Chartboost,784435.0410161614
2021-08-24,iOS,WW,other,887558.6066002276
2021-08-24,iOS,WW,Unity,2683901.050700919
2021-08-31,iOS,WW,AdMob,10121522.321065573
2021-08-31,iOS,WW,Chartboost,970229.6098548098
2021-08-31,iOS,WW,other,1034809.1060285904
2021-08-31,iOS,WW,Amazon,1390631.6091286307
2021-08-31,iOS,WW,Unity,2775407.038672669
2021-08-31,iOS,WW,Facebook,2969081.0045070425
2021-08-31,iOS,WW,IronSource,4462303.4411593545
2021-08-31,iOS,WW,AppLovin,1793383.245472
2021-08-30,iOS,WW,AppLovin,1830277.7636619243
2021-08-30,iOS,WW,other,825761.514149324
2021-08-30,iOS,WW,IronSource,4061769.522168498
2021-08-30,iOS,WW,Facebook,3253536.3386905342
2021-08-30,iOS,WW,Chartboost,998091.2360143763
2021-08-30,iOS,WW,Amazon,1252399.8353837838
2021-08-30,iOS,WW,AdMob,7289788.6921797
2021-08-30,iOS,WW,Unity,2748856.5387966433
2021-09-01,iOS,WW,Facebook,2919138.8325102543
2021-09-01,iOS,WW,Chartboost,926925.876509434
2021-09-01,iOS,WW,IronSource,3893343.362435231
2021-09-01,iOS,WW,AppLovin,1625072.4868067852
2021-09-01,iOS,WW,Amazon,1032246.8712995392
2021-09-01,iOS,WW,Unity,2531217.9133699527
2021-09-01,iOS,WW,AdMob,9515206.771008162
2021-09-01,iOS,WW,other,615875.7793127195
2021-09-03,Android,WW,Facebook,8094805.452715609
2021-09-03,Android,WW,Unity,5317388.637896745
2021-09-03,Android,WW,Amazon,13036340.907794753
2021-09-03,Android,WW,Chartboost,4262695.614483384
2021-09-03,Android,WW,AppLovin,9868271.738655837
2021-09-03,Android,WW,IronSource,3148209.0082848277
2021-09-03,Android,WW,other,6670147.089606876
2021-09-03,Android,WW,AdMob,6308748.348007709
2021-09-04,Android,WW,Unity,5902384.914704495
2021-09-04,Android,WW,Chartboost,4679544.616792142
2021-09-04,Android,WW,Amazon,10390560.625892397
2021-09-04,Android,WW,other,7111661.751474103
2021-09-04,Android,WW,AppLovin,11604100.979330257
2021-09-04,Android,WW,IronSource,3258224.5309061287
2021-09-04,Android,WW,AdMob,26639450.680816263
2021-09-04,Android,WW,Facebook,9036012.395514553
2021-09-01,Android,WW,other,3929314.4757945817
2021-09-01,Android,WW,AdMob,5944625.039707526
2021-09-01,Android,WW,Unity,5007691.900080645
2021-09-01,Android,WW,Chartboost,4008936.458608794
2021-09-01,Android,WW,Amazon,12015411.770359296
2021-09-01,Android,WW,Facebook,7507438.345976476
2021-09-01,Android,WW,AppLovin,9469540.384925501
2021-09-01,Android,WW,IronSource,2737542.4420039975
2021-09-02,iOS,WW,Facebook,2567679.101264299
2021-09-02,iOS,WW,Unity,2154560.7799860546
2021-09-02,iOS,WW,Chartboost,809401.6453079787
2021-09-02,iOS,WW,Amazon,988998.2575588234
2021-09-02,iOS,WW,AppLovin,1512282.554014177
2021-09-02,iOS,WW,IronSource,3768053.345648551
2021-09-02,iOS,WW,other,655453.8646414169
2021-09-02,iOS,WW,AdMob,8604642.412846215
2021-09-02,Android,WW,AdMob,5997014.289537891
2021-09-02,Android,WW,Amazon,18028369.007787805
2021-09-02,Android,WW,Facebook,7605384.688397993
2021-09-02,Android,WW,Unity,4749391.907073434
2021-09-02,Android,WW,Chartboost,3970671.888675057
2021-09-02,Android,WW,IronSource,2642785.535359576
2021-09-02,Android,WW,AppLovin,10602925.152072694
2021-09-02,Android,WW,other,6441112.469843609
2021-09-05,iOS,WW,other,1547666.8771740035
2021-09-05,iOS,WW,AdMob,14235189.9886302
2021-09-05,iOS,WW,Amazon,1211748.3776470588
2021-09-05,iOS,WW,Unity,3435467.9926556107
2021-09-05,iOS,WW,Chartboost,1908061.7431314045
2021-09-05,iOS,WW,Facebook,4354928.462871927
2021-09-05,iOS,WW,AppLovin,4807100.368097228
2021-09-05,iOS,WW,IronSource,5711817.924753122
2021-09-04,iOS,WW,IronSource,4851511.4426604705
2021-09-04,iOS,WW,AppLovin,3865075.243947111
2021-09-04,iOS,WW,AdMob,11099506.405105036
2021-09-04,iOS,WW,other,1304618.203515571
2021-09-04,iOS,WW,Chartboost,974729.3162162821
2021-09-04,iOS,WW,Facebook,4261810.851868099
2021-09-04,iOS,WW,Amazon,1231789.3748249998
2021-09-04,iOS,WW,Unity,4153669.433088005
2021-09-05,Android,WW,AppLovin,14057123.549375743
2021-09-05,Android,WW,IronSource,3739438.3057004623
2021-09-05,Android,WW,other,3293322.002042345
2021-09-05,Android,WW,AdMob,29568427.868968885
2021-09-05,Android,WW,Facebook,9922539.013123693
2021-09-05,Android,WW,Chartboost,4626236.87889483
2021-09-05,Android,WW,Amazon,10784158.396885116
2021-09-05,Android,WW,Unity,5857059.030949021
2021-08-31,Android,WW,IronSource,2878505.023121843
2021-08-31,Android,WW,AppLovin,9411535.490000002
2021-08-31,Android,WW,AdMob,6031949.132995513
2021-08-31,Android,WW,other,6647668.11167209
2021-08-31,Android,WW,Unity,4758182.118383467
2021-08-31,Android,WW,Facebook,7407952.649058309
2021-08-31,Android,WW,Chartboost,4068584.4454813055
2021-08-31,Android,WW,Amazon,7206138.275271392
2021-09-03,iOS,WW,AdMob,11312493.24753007
2021-09-03,iOS,WW,other,688131.5233589205
2021-09-03,iOS,WW,IronSource,3901826.158884393
2021-09-03,iOS,WW,Facebook,2782887.7530106856
2021-09-03,iOS,WW,AppLovin,3251562.243972558
2021-09-03,iOS,WW,Unity,2454668.448981385
2021-09-03,iOS,WW,Amazon,1791542.9361714285
2021-09-03,iOS,WW,Chartboost,896490.7721899442
2021-08-30,Android,WW,AdMob,6359177.306029988
2021-08-30,Android,WW,other,4720591.58215948
2021-08-30,Android,WW,IronSource,2872678.24268226
2021-08-30,Android,WW,AppLovin,10330523.882141074
2021-08-30,Android,WW,Facebook,7637794.150192701
2021-08-30,Android,WW,Amazon,4894099.962601512
2021-08-30,Android,WW,Chartboost,4253052.62437698
2021-08-30,Android,WW,Unity,4971316.567336092
2021-09-11,Android,WW,other,3077021.098718706
2021-09-11,Android,WW,Amazon,10609904.810184723
2021-09-11,Android,WW,AdMob,27743393.504610892
2021-09-11,Android,WW,Chartboost,4774512.76464699
2021-09-11,Android,WW,Unity,5838849.620331187
2021-09-11,Android,WW,Facebook,10000693.938808694
2021-09-11,Android,WW,IronSource,3289120.8636481967
2021-09-11,Android,WW,AppLovin,12131979.982911041
2021-09-08,iOS,WW,Chartboost,816378.6945348538
2021-09-08,iOS,WW,Unity,2329499.8740433645
2021-09-08,iOS,WW,Amazon,1159132.7899270074
2021-09-08,iOS,WW,IronSource,3502231.330804798
2021-09-08,iOS,WW,AppLovin,3070444.708667449
2021-09-08,iOS,WW,Facebook,2957986.2494493215
2021-09-08,iOS,WW,AdMob,9000704.482359866
2021-09-08,iOS,WW,other,989314.8789297137
2021-09-10,iOS,WW,IronSource,3793028.5196659868
2021-09-10,iOS,WW,Unity,2536641.7422972973
2021-09-10,iOS,WW,AppLovin,2497755.172340872
2021-09-10,iOS,WW,Amazon,1079731.7351434184
2021-09-10,iOS,WW,Facebook,4283798.785466666
2021-09-10,iOS,WW,Chartboost,843576.9760451512
2021-09-10,iOS,WW,AdMob,10246364.279469611
2021-09-10,iOS,WW,other,940140.5623098054
2021-09-06,Android,WW,IronSource,2798934.458469261
2021-09-06,Android,WW,AppLovin,11455060.74923536
2021-09-06,Android,WW,AdMob,23846597.79580967
2021-09-06,Android,WW,Amazon,9246078.53075406
2021-09-06,Android,WW,other,3952858.2269582553
2021-09-06,Android,WW,Unity,4954140.385617761
2021-09-06,Android,WW,Facebook,8005586.880772803
2021-09-06,Android,WW,Chartboost,3831773.2274379167
2021-09-06,iOS,WW,AdMob,10053528.60027088
2021-09-06,iOS,WW,Facebook,3327400.5819534883
2021-09-06,iOS,WW,Unity,2965501.633492933
2021-09-06,iOS,WW,AppLovin,3469167.9188691783
2021-09-06,iOS,WW,IronSource,4185596.5061871796
2021-09-06,iOS,WW,Chartboost,1431776.0241301556
2021-09-06,iOS,WW,Amazon,1012681.7875963304
2021-09-06,iOS,WW,other,902535.2448565707
2021-09-12,Android,WW,other,3197431.5113590863
2021-09-12,Android,WW,Facebook,10122185.611389909
2021-09-12,Android,WW,AppLovin,14548532.576424384
2021-09-12,Android,WW,IronSource,3745906.421481788
2021-09-12,Android,WW,AdMob,7644329.4790905975
2021-09-12,Android,WW,Chartboost,4818531.719551702
2021-09-12,Android,WW,Unity,6113280.234891275
2021-09-12,Android,WW,Amazon,11146024.290789662
2021-09-11,iOS,WW,other,1213584.5750755088
2021-09-11,iOS,WW,AppLovin,3415899.08780134
2021-09-11,iOS,WW,Facebook,4110766.040914285
2021-09-11,iOS,WW,AdMob,14237730.830502842
2021-09-11,iOS,WW,IronSource,5331140.980086765
2021-09-11,iOS,WW,Amazon,1514848.6183524027
2021-09-11,iOS,WW,Chartboost,1221866.8752981415
2021-09-11,iOS,WW,Unity,3421987.465147101
2021-09-09,Android,WW,Facebook,7971168.346607409
2021-09-09,Android,WW,other,2571387.086563902
2021-09-09,Android,WW,IronSource,3219763.604070788
2021-09-09,Android,WW,AppLovin,11307085.939569004
2021-09-09,Android,WW,AdMob,6136513.408873652
2021-09-09,Android,WW,Unity,4980794.691501186
2021-09-09,Android,WW,Amazon,9330788.678171193
2021-09-09,Android,WW,Chartboost,4050640.9695191914
2021-09-08,Android,WW,Unity,5016140.202331134
2021-09-08,Android,WW,other,2409236.868887816
2021-09-08,Android,WW,AdMob,6144717.534609482
2021-09-08,Android,WW,Amazon,9413487.2989237
2021-09-08,Android,WW,AppLovin,10931721.387968343
2021-09-08,Android,WW,Facebook,8073434.208346885
2021-09-08,Android,WW,Chartboost,4058519.3498961744
2021-09-08,Android,WW,IronSource,2749746.755309697
2021-09-07,iOS,WW,Chartboost,817413.8577363401
2021-09-07,iOS,WW,Amazon,1240919.26
2021-09-07,iOS,WW,IronSource,3799944.898137333
2021-09-07,iOS,WW,other,1088791.231066042
2021-09-07,iOS,WW,Unity,2413204.4371476746
2021-09-07,iOS,WW,AdMob,9703368.45268279
2021-09-07,iOS,WW,AppLovin,3285002.6655533593
2021-09-07,iOS,WW,Facebook,2866292.0133657744
2021-09-07,Android,WW,other,2368340.1862880485
2021-09-07,Android,WW,Facebook,7267698.031284809
2021-09-07,Android,WW,AppLovin,10553527.069929034
2021-09-07,Android,WW,IronSource,2816014.5469030933
2021-09-07,Android,WW,Amazon,8230179.663817326
2021-09-07,Android,WW,Chartboost,3995125.191750421
2021-09-07,Android,WW,Unity,5033546.720541255
2021-09-07,Android,WW,AdMob,6162286.875252325
2021-09-10,Android,WW,IronSource,3358816.7539363382
2021-09-10,Android,WW,Facebook,9111942.535084298
2021-09-10,Android,WW,AdMob,6472450.809170433
2021-09-10,Android,WW,AppLovin,11952725.4398712
2021-09-10,Android,WW,other,2723773.054419216
2021-09-10,Android,WW,Chartboost,4266425.933461666
2021-09-10,Android,WW,Unity,5035711.390019237
2021-09-10,Android,WW,Amazon,8807821.755359456
2021-09-12,iOS,WW,AppLovin,2195654.1750205304
2021-09-12,iOS,WW,other,1517626.6997050894
2021-09-12,iOS,WW,Amazon,1467804.4195941177
2021-09-12,iOS,WW,Unity,3074094.3333790125
2021-09-12,iOS,WW,AdMob,14242139.435903355
2021-09-12,iOS,WW,Chartboost,991753.8783950434
2021-09-12,iOS,WW,IronSource,5410962.539492084
2021-09-12,iOS,WW,Facebook,4564084.194800812
2021-09-09,iOS,WW,Facebook,2746232.354231293
2021-09-09,iOS,WW,other,622102.094061133
2021-09-09,iOS,WW,AppLovin,1537172.2276571707
2021-09-09,iOS,WW,Unity,2352291.6720958953
2021-09-09,iOS,WW,Chartboost,834822.8081392923
2021-09-09,iOS,WW,Amazon,1046639.7360895522
2021-09-09,iOS,WW,IronSource,3726644.376738617
2021-09-09,iOS,WW,AdMob,9589869.955333192
2021-09-15,iOS,WW,Amazon,959842.3417397259
2021-09-15,iOS,WW,other,910244.2095353899
2021-09-15,iOS,WW,Chartboost,652146.655535426
2021-09-15,iOS,WW,Unity,2789252.3091746825
2021-09-15,iOS,WW,AdMob,9643199.73773309
2021-09-15,iOS,WW,Facebook,2887076.065159915
2021-09-15,iOS,WW,AppLovin,2901406.6047428534
2021-09-15,iOS,WW,IronSource,3750457.2324763946
2021-09-13,Android,WW,Facebook,7656771.929162016
2021-09-13,Android,WW,IronSource,2873997.5925208456
2021-09-13,Android,WW,AppLovin,10864180.695910366
2021-09-13,Android,WW,Chartboost,3670454.2319855504
2021-09-13,Android,WW,Unity,4443257.135670158
2021-09-13,Android,WW,Amazon,7427706.454397385
2021-09-13,Android,WW,other,2426109.30854741
2021-09-13,Android,WW,AdMob,5411680.523929642
2021-09-18,iOS,WW,Amazon,1641790.7268619742
2021-09-18,iOS,WW,other,2919963.544414395
2021-09-18,iOS,WW,Chartboost,963480.1356463871
2021-09-18,iOS,WW,AdMob,13864990.6662337
2021-09-18,iOS,WW,Unity,4204895.789938675
2021-09-18,iOS,WW,Facebook,3860657.8384266268
2021-09-18,iOS,WW,AppLovin,3263507.7655301206
2021-09-18,iOS,WW,IronSource,5298775.928882761
2021-09-17,iOS,WW,IronSource,4024717.632825885
2021-09-17,iOS,WW,AppLovin,3329665.7902028766
2021-09-17,iOS,WW,other,1379940.9848637432
2021-09-17,iOS,WW,Amazon,1191647.18484
2021-09-17,iOS,WW,Chartboost,757525.2902979562
2021-09-17,iOS,WW,Unity,3072893.463834654
2021-09-17,iOS,WW,Facebook,3283306.897359145
2021-09-17,iOS,WW,AdMob,10503935.09848663
2021-09-13,iOS,WW,AdMob,9554079.90031959
2021-09-13,iOS,WW,IronSource,3582737.0894555436
2021-09-13,iOS,WW,AppLovin,1409003.177917362
2021-09-13,iOS,WW,Chartboost,641110.5231957631
2021-09-13,iOS,WW,Facebook,1786210.7814039527
2021-09-13,iOS,WW,Unity,2186477.857445022
2021-09-13,iOS,WW,Amazon,1049769.422648456
2021-09-13,iOS,WW,other,838282.0316772152
2021-09-16,Android,WW,Facebook,8189582.2454446545
2021-09-16,Android,WW,Amazon,7947942.234005577
2021-09-16,Android,WW,IronSource,2998471.766875245
2021-09-16,Android,WW,other,3887300.4677151074
2021-09-16,Android,WW,Unity,4593425.20371631
2021-09-16,Android,WW,Chartboost,3814027.2124189865
2021-09-16,Android,WW,AppLovin,10579146.315065335
2021-09-16,Android,WW,AdMob,5556347.510657245
2021-09-14,Android,WW,other,2276983.199668743
2021-09-14,Android,WW,Chartboost,3554658.116084439
2021-09-14,Android,WW,AdMob,5239156.045496389
2021-09-14,Android,WW,Amazon,6576547.031414488
2021-09-14,Android,WW,Unity,4694623.899857499
2021-09-14,Android,WW,AppLovin,10946909.68695579
2021-09-14,Android,WW,Facebook,7753237.397984518
2021-09-14,Android,WW,IronSource,2787993.403102038
2021-09-18,Android,WW,IronSource,3503622.5491164434
2021-09-18,Android,WW,Facebook,10594735.269587211
2021-09-18,Android,WW,Chartboost,5070971.71997964
2021-09-18,Android,WW,Unity,6343321.845851686
2021-09-18,Android,WW,AppLovin,12984048.024431026
2021-09-18,Android,WW,Amazon,9728897.060860213
2021-09-18,Android,WW,other,3188650.577501461
2021-09-18,Android,WW,AdMob,30374378.70610663
2021-09-16,iOS,WW,AdMob,10204921.518930793
2021-09-16,iOS,WW,AppLovin,3051998.6767439605
2021-09-16,iOS,WW,other,876067.5640400285
2021-09-16,iOS,WW,Facebook,2709559.456485539
2021-09-16,iOS,WW,IronSource,3698859.7089418937
2021-09-16,iOS,WW,Amazon,1130923.9129787234
2021-09-16,iOS,WW,Unity,3142834.2265546443
