date,platform,country,network,market_volume
2021-09-29,iOS,WW,Chartboost,811353.093505702
2021-09-29,iOS,WW,AppLovin,2723010.599677309
2021-09-27,iOS,WW,other,3277300.4564606743
2021-09-27,iOS,WW,IronSource,4632341.1811906835
2021-09-27,iOS,WW,AppLovin,3097994.002918933
2021-09-27,iOS,WW,AdMob,9898616.358175462
2021-09-27,iOS,WW,Amazon,1159318.2078947371
2021-09-27,iOS,WW,Chartboost,879841.5119034855
2021-09-27,iOS,WW,Unity,3114382.2466609883
2021-09-27,iOS,WW,Facebook,2988977.8538243626
2021-10-03,iOS,WW,other,5502997.691875669
2021-10-03,iOS,WW,AppLovin,4579926.099494377
2021-10-03,iOS,WW,IronSource,4988394.274207759
2021-10-03,iOS,WW,AdMob,14670483.61135135
2021-10-03,iOS,WW,Chartboost,1258177.7138825746
2021-10-03,iOS,WW,Unity,3197606.108887006
2021-10-03,iOS,WW,Amazon,2084035.082689626
2021-10-03,iOS,WW,Facebook,4471531.967684729
2021-04-30,iOS,AR,Amazon,3359.52
2021-04-30,iOS,AR,Chartboost,3456.9460799999997
2021-04-30,iOS,AR,AppLovin,1191.4576744186047
2021-04-30,iOS,AR,Unity,3412.0125
2021-04-30,iOS,AR,AdMob,36282.816
2021-04-30,iOS,AR,IronSource,2573.825806451613
2021-04-30,iOS,AR,Facebook,3952.784489552238
2021-04-30,iOS,AR,other,633.8607045685278
2021-04-26,Android,US,other,1164813.9122311221
2021-04-26,Android,US,Facebook,4368998.407635634
2021-04-26,Android,US,AdMob,4043193.191507775
2021-04-26,Android,US,AppLovin,2277912.7266979828
2021-04-26,Android,US,IronSource,1569920.9777777775
2021-04-26,Android,US,Chartboost,587376.6939891633
2021-04-26,Android,US,Amazon,1744532.3070128022
2021-04-26,Android,US,Unity,1262288.4077761606
2021-04-28,iOS,AR,Chartboost,4827.307275
2021-04-28,iOS,AR,Unity,6536.726413043479
2021-04-28,iOS,AR,Amazon,3198.216
2021-04-28,iOS,AR,AdMob,43175.916
2021-04-28,iOS,AR,other,569.2215296
2021-04-28,iOS,AR,IronSource,4511.769
2021-04-28,iOS,AR,AppLovin,1330.5647872340426
2021-04-28,iOS,AR,Facebook,2892.2813905263147
2021-04-26,Android,AR,AdMob,94769.77654954104
2021-04-26,Android,AR,Amazon,207488.67428571425
2021-04-26,Android,AR,AppLovin,166089.26303030306
2021-04-26,Android,AR,Unity,45761.062960856536
2021-04-26,Android,AR,Chartboost,30166.147833957148
2021-04-26,Android,AR,IronSource,27487.533524355298
2021-04-26,Android,AR,Facebook,137744.58208883554
2021-04-26,Android,AR,other,48325.99007751938
2021-05-01,Android,US,Chartboost,823308.8905737844
2021-05-01,Android,US,IronSource,1835499.629733704
2021-05-01,Android,US,AppLovin,2756155.850698006
2021-05-01,Android,US,other,2257100.8777414854
2021-05-01,Android,US,Unity,1932006.5620629918
2021-05-01,Android,US,Amazon,2536353.000072568
2021-05-01,Android,US,Facebook,4889162.3935322035
2021-05-01,Android,US,AdMob,8622953.73847565
2021-04-27,iOS,AR,Chartboost,1692.4708137931036
2021-04-27,iOS,AR,other,581.6770078886311
2021-04-27,iOS,AR,AppLovin,3316.529375
2021-04-27,iOS,AR,IronSource,5316.384166666667
2021-04-27,iOS,AR,Unity,35267.0045
2021-04-27,iOS,AR,Facebook,3055.5683370370366
2021-04-29,Android,US,Amazon,1737333.7627251926
2021-04-29,Android,US,AppLovin,1812394.5564495984
2021-04-29,Android,US,Chartboost,559416.9561001853
2021-04-29,Android,US,Unity,1283756.4188707129
2021-04-29,Android,US,AdMob,3817034.41605092
2021-04-29,Android,US,IronSource,1341474.436300055
2021-04-29,Android,US,Facebook,3137676.735824492
2021-04-29,Android,US,other,1410971.7667221196
2021-04-27,iOS,US,Facebook,3345718.146260697
2021-04-27,iOS,US,Unity,2288921.3785368875
2021-04-27,iOS,US,Chartboost,763112.8324130506
2021-04-27,iOS,US,Amazon,2675135.923506903
2021-04-27,iOS,US,other,926786.2770557731
2021-04-27,iOS,US,AdMob,6353931.519170426
2021-04-27,iOS,US,IronSource,1648573.858295351
2021-04-27,iOS,US,AppLovin,1962059.625618084
2021-04-30,iOS,UK,other,112686.05011053795
2021-04-30,iOS,UK,Facebook,324647.8534138412
2021-04-30,iOS,UK,AdMob,766093.4647754137
2021-04-30,iOS,UK,IronSource,171528.3940397351
2021-04-30,iOS,UK,AppLovin,132997.30061349695
2021-04-30,iOS,UK,Unity,173559.4990909091
2021-04-30,iOS,UK,Chartboost,42856.24807692308
2021-04-28,Android,UK,Facebook,338197.4587396364
2021-04-28,Android,UK,Unity,161059.91701732247
2021-04-28,Android,UK,Chartboost,93339.50429906543
2021-04-28,Android,UK,other,207913.98181369863
2021-04-28,Android,UK,AdMob,143254.62388095233
2021-04-28,Android,UK,AppLovin,172514.26489962262
2021-04-28,Android,UK,IronSource,172024.0943021714
2021-04-27,iOS,UK,Facebook,301628.730908855
2021-04-27,iOS,UK,Unity,135039.06143231803
2021-04-27,iOS,UK,Chartboost,39318.8164852459
2021-04-27,iOS,UK,other,81097.48249158486
2021-04-27,iOS,UK,AdMob,903329.6367006107
2021-04-27,iOS,UK,AppLovin,216761.8148921364
2021-04-27,iOS,UK,IronSource,190005.03441176467
2021-05-02,Android,US,other,2532129.8772345376
2021-05-02,Android,US,AdMob,9263233.167177336
2021-05-02,Android,US,IronSource,2143350.0978814857
2021-05-02,Android,US,AppLovin,2764742.492603399
2021-05-02,Android,US,Facebook,4870400.913268118
2021-05-02,Android,US,Unity,2046666.0819104246
2021-05-02,Android,US,Chartboost,909589.83402379
2021-05-02,Android,US,Amazon,2875146.1482876204
2021-04-29,Android,UK,Chartboost,49737.06007265166
2021-04-29,Android,UK,Unity,148352.32609370074
2021-04-29,Android,UK,AppLovin,120443.49007290401
2021-04-29,Android,UK,AdMob,156467.65138972164
2021-04-29,Android,UK,Facebook,319411.5000700711
2021-04-29,Android,UK,IronSource,85384.89419311595
2021-04-29,Android,UK,other,194213.8309057301
2021-04-26,Android,UK,other,191343.3243372216
2021-04-26,Android,UK,Facebook,357010.5499728261
2021-04-26,Android,UK,AdMob,175031.57570103093
2021-04-26,Android,UK,AppLovin,192111.205
2021-04-26,Android,UK,IronSource,188384.84457013576
2021-04-26,Android,UK,Chartboost,131706.99029768468
2021-04-26,Android,UK,Unity,150708.1497642595
2021-04-28,Android,AR,AppLovin,128844.79784615384
2021-04-28,Android,AR,other,40021.64082938388
2021-04-28,Android,AR,IronSource,41719.50105947956
2021-04-28,Android,AR,Unity,40943.516893535365
2021-04-28,Android,AR,Chartboost,31044.735652164083
2021-04-28,Android,AR,Amazon,143815.75650000002
2021-04-28,Android,AR,Facebook,110776.19788306454
2021-04-28,Android,AR,AdMob,110656.22924300721
2021-05-01,Android,UK,AppLovin,159562.23757253384
2021-05-01,Android,UK,other,136255.73556420233
2021-05-01,Android,UK,IronSource,245157.904221875
2021-05-01,Android,UK,Facebook,369476.4963233831
2021-05-01,Android,UK,AdMob,248419.0907731177
2021-05-01,Android,UK,Chartboost,95971.72972299703
2021-05-01,Android,UK,Unity,264796.668595418
2021-05-02,Android,UK,other,175895.96124645893
2021-05-02,Android,UK,AdMob,227095.71190570525
2021-05-02,Android,UK,Facebook,445467.1526256711
2021-05-02,Android,UK,AppLovin,229072.14530364372
2021-05-02,Android,UK,IronSource,163379.858043
2021-05-02,Android,UK,Chartboost,119425.6893723009
2021-05-02,Android,UK,Unity,189492.50498173852
2021-05-02,Android,AR,Unity,63570.917641829335
2021-05-02,Android,AR,IronSource,41091.884370015934
2021-05-02,Android,AR,AppLovin,131971.33341503266
2021-05-02,Android,AR,Chartboost,41054.48417032857
2021-05-02,Android,AR,Amazon,181724.5261125
2021-05-02,Android,AR,AdMob,112652.71180303615
2021-05-02,Android,AR,Facebook,172210.72758373205
2021-05-02,Android,AR,other,133485.2426566314
2021-05-01,iOS,US,AdMob,9473056.50525898
2021-05-01,iOS,US,Unity,3311470.9277266613
2021-05-01,iOS,US,Amazon,2812911.694869216
2021-05-01,iOS,US,Chartboost,909070.7095070129
2021-05-01,iOS,US,other,1519246.731915
2021-05-01,iOS,US,AppLovin,2974109.3781811194
2021-05-01,iOS,US,IronSource,2206921.843146885
2021-05-01,iOS,US,Facebook,4838511.678486487
2021-05-01,Android,AR,Facebook,152849.57809628005
2021-05-01,Android,AR,Chartboost,37235.956972500004
2021-05-01,Android,AR,Amazon,104107.692
2021-05-01,Android,AR,Unity,55598.41350378378
2021-05-01,Android,AR,other,100501.36035043352
2021-05-01,Android,AR,AdMob,92090.93485667926
2021-05-01,Android,AR,AppLovin,159765.2658
2021-05-01,Android,AR,IronSource,40756.44535714286
2021-05-02,iOS,AR,IronSource,2280.0188372093025
2021-05-02,iOS,AR,AppLovin,11791.85
2021-05-02,iOS,AR,Facebook,4437.928257777778
2021-05-02,iOS,AR,AdMob,40024.907999999996
2021-05-02,iOS,AR,other,893.4552238213402
2021-05-02,iOS,AR,Chartboost,1981.0308
2021-05-02,iOS,AR,Amazon,2620.411111111111
2021-04-28,iOS,US,other,934520.2352155406
2021-04-28,iOS,US,Chartboost,775682.3889187184
2021-04-28,iOS,US,Amazon,2017756.530730432
2021-04-28,iOS,US,Unity,2354585.514147696
2021-04-28,iOS,US,Facebook,3449853.079203452
2021-04-28,iOS,US,AdMob,6174889.764398155
2021-04-28,iOS,US,AppLovin,2010894.0877317584
2021-04-28,iOS,US,IronSource,1639620.2242505313
2021-04-29,iOS,US,AdMob,6104236.389241536
2021-04-29,iOS,US,AppLovin,2028608.9556615825
2021-04-29,iOS,US,IronSource,1663541.021521664
2021-04-29,iOS,US,Facebook,3690163.5148103083
2021-04-29,iOS,US,Amazon,2121478.718914692
2021-04-29,iOS,US,Chartboost,622468.7248378694
2021-04-29,iOS,US,Unity,2201180.95382335
2021-04-29,iOS,US,other,1076217.1668908324
2021-04-27,Android,UK,Unity,147710.251498192
2021-04-27,Android,UK,AdMob,200165.2928321095
2021-04-27,Android,UK,Chartboost,91020.48446511627
2021-04-27,Android,UK,other,206733.648
2021-04-27,Android,UK,IronSource,177153.9230769231
2021-04-27,Android,UK,AppLovin,136426.08949988414
2021-04-27,Android,UK,Facebook,331245.8866698519
2021-04-30,Android,US,AdMob,5938596.587442217
2021-04-30,Android,US,AppLovin,1982547.981225796
2021-04-30,Android,US,IronSource,1619147.9873294346
2021-04-30,Android,US,other,1447843.4707976128
2021-04-30,Android,US,Facebook,3498111.465891892
2021-04-30,Android,US,Chartboost,634445.3214162628
2021-04-30,Android,US,Amazon,1889698.305461
2021-04-30,Android,US,Unity,1414279.9806103946
2021-04-27,Android,US,Unity,1264696.409386721
2021-04-27,Android,US,Amazon,1680699.0260862908
2021-04-27,Android,US,AdMob,5218915.176423439
2021-04-27,Android,US,Chartboost,531553.6157557948
2021-04-27,Android,US,other,1248320.7369196794
2021-04-27,Android,US,IronSource,1309149.6421328257
2021-04-27,Android,US,AppLovin,1919734.661710617
2021-04-27,Android,US,Facebook,2946838.1037104274
2021-04-29,iOS,AR,Facebook,2784.818651933701
2021-04-29,iOS,AR,AppLovin,1395.2539024390244
2021-04-29,iOS,AR,IronSource,2506.653333333333
2021-04-29,iOS,AR,AdMob,29005.56
2021-04-29,iOS,AR,other,701.0490848484848
2021-04-29,iOS,AR,Amazon,966.852
2021-04-29,iOS,AR,Chartboost,6632.6047199999975
2021-04-29,iOS,AR,Unity,12918.217
2021-04-26,iOS,AR,IronSource,2817.4209677419362
2021-04-26,iOS,AR,AppLovin,3648.45234375
2021-04-26,iOS,AR,Facebook,4671.786719008265
2021-04-26,iOS,AR,Unity,11753.83695652174
2021-04-26,iOS,AR,Amazon,1110.8021739130434
2021-04-26,iOS,AR,Chartboost,2445.5214
2021-04-26,iOS,AR,other,566.0253706563708
2021-04-26,iOS,UK,Facebook,278843.025492228
2021-04-26,iOS,UK,AppLovin,98283.49292596943
2021-04-26,iOS,UK,IronSource,126726.46396063961
2021-04-26,iOS,UK,AdMob,640118.8909880703
2021-04-26,iOS,UK,other,78336.69016822429
2021-04-26,iOS,UK,Chartboost,39768.42722874251
2021-04-26,iOS,UK,Unity,148180.86696629212
2021-05-02,iOS,US,Facebook,4422102.081366923
2021-05-02,iOS,US,IronSource,2348295.31305214
2021-05-02,iOS,US,AppLovin,2387312.381311993
2021-05-02,iOS,US,AdMob,8665607.70042129
2021-05-02,iOS,US,other,1549144.4408587185
2021-05-02,iOS,US,Unity,2058747.1589471968
2021-05-02,iOS,US,Chartboost,966907.1933980059
2021-05-02,iOS,US,Amazon,2768654.3844911144
2021-04-30,iOS,US,AdMob,6390142.291172207
2021-04-30,iOS,US,other,1116577.0329244898
2021-04-30,iOS,US,Facebook,3930843.367539626
2021-04-30,iOS,US,AppLovin,2386164.4247226617
2021-04-30,iOS,US,IronSource,1843296.1678449544
2021-04-30,iOS,US,Chartboost,870816.1067109833
2021-04-30,iOS,US,Amazon,2608314.766772647
2021-04-30,iOS,US,Unity,1342232.8435121488
2021-04-29,iOS,UK,IronSource,138651.41369240757
2021-04-29,iOS,UK,AppLovin,112079.01408450703
2021-04-29,iOS,UK,Facebook,227804.60276453762
2021-04-29,iOS,UK,Chartboost,47212.285059459464
2021-04-29,iOS,UK,AdMob,610584.1704493205
2021-04-29,iOS,UK,Unity,176970.8241170239
2021-04-29,iOS,UK,other,93062.04961055276
2021-04-26,iOS,US,Facebook,3570396.5249650963
2021-04-26,iOS,US,IronSource,2060840.6682914768
2021-04-26,iOS,US,AppLovin,1929527.65253522
2021-04-26,iOS,US,AdMob,7171993.79315267
2021-04-26,iOS,US,other,639885.1900458301
2021-04-26,iOS,US,Amazon,2112213.23830735
2021-04-26,iOS,US,Unity,2464690.694967227
2021-04-26,iOS,US,Chartboost,785841.3005224441
2021-04-30,Android,UK,AppLovin,162755.13793439994
2021-04-30,Android,UK,IronSource,222656.2246546032
2021-04-30,Android,UK,Facebook,365057.7008
2021-04-30,Android,UK,Chartboost,73023.19443834444
2021-04-30,Android,UK,AdMob,167705.04682645894
2021-04-30,Android,UK,other,234586.0524335965
2021-04-30,Android,UK,Unity,161341.81054172185
2021-04-28,Android,US,Chartboost,575578.2273023999
2021-04-28,Android,US,Amazon,1815226.6358162118
2021-04-28,Android,US,Unity,1284053.7413196696
2021-04-28,Android,US,Facebook,3182247.2739204606
2021-04-28,Android,US,other,1352431.9370843028
2021-04-28,Android,US,AdMob,3973701.728998655
2021-04-28,Android,US,IronSource,1348856.460762516
2021-04-28,Android,US,AppLovin,1950143.633133633
2021-05-02,iOS,UK,Facebook,384744.15185151657
2021-05-02,iOS,UK,AppLovin,148248.6489257082
2021-05-02,iOS,UK,IronSource,262182.03348924225
2021-05-02,iOS,UK,AdMob,1626744.814004278
2021-05-02,iOS,UK,other,161575.75660368352
2021-05-02,iOS,UK,Chartboost,65779.25521814745
2021-05-02,iOS,UK,Unity,262926.79062802554
2021-04-30,Android,AR,Facebook,125132.58468085105
2021-04-30,Android,AR,IronSource,47636.94500000001
2021-04-30,Android,AR,AdMob,128284.2690874347
2021-04-30,Android,AR,other,50430.60264354067
2021-04-30,Android,AR,Chartboost,30236.445618192764
2021-04-30,Android,AR,Amazon,136267.4124
2021-04-30,Android,AR,Unity,41511.369489463636
2021-04-30,Android,AR,AppLovin,182466.33569230765
2021-04-29,Android,AR,AdMob,120629.95335389867
2021-04-29,Android,AR,other,46144.589520362
2021-04-29,Android,AR,Facebook,125221.852734375
2021-04-29,Android,AR,IronSource,47503.6010994264
2021-04-29,Android,AR,AppLovin,137993.25851449274
2021-04-29,Android,AR,Amazon,198477.286875
2021-04-29,Android,AR,Unity,43615.41288068669
2021-04-29,Android,AR,Chartboost,27675.797828767118
2021-05-01,iOS,AR,Unity,21707.28625
2021-05-01,iOS,AR,Facebook,3199.2449882022465
2021-05-01,iOS,AR,other,873.8970081081079
2021-05-01,iOS,AR,Chartboost,1958.2349684210528
2021-05-01,iOS,AR,Amazon,660.459696969697
2021-05-01,iOS,AR,AdMob,17522.667692307692
2021-05-01,iOS,AR,IronSource,6116.709
2021-05-01,iOS,AR,AppLovin,7861.600909090909
2021-05-01,iOS,UK,AdMob,1036498.5013621621
2021-05-01,iOS,UK,Unity,235281.3594352941
2021-05-01,iOS,UK,other,154840.20068295306
2021-05-01,iOS,UK,IronSource,238514.6085747393
2021-05-01,iOS,UK,AppLovin,161034.70709046454
2021-05-01,iOS,UK,Chartboost,58772.049099526055
2021-05-01,iOS,UK,Facebook,499874.4662449684
2021-04-28,iOS,UK,other,98652.23194531252
2021-04-28,iOS,UK,Unity,147046.30219659006
2021-04-28,iOS,UK,Chartboost,32166.494523595502
2021-04-28,iOS,UK,IronSource,167363.27538569426
2021-04-28,iOS,UK,AppLovin,96386.65629411764
2021-04-28,iOS,UK,Facebook,300746.5256828221
2021-04-28,iOS,UK,AdMob,694930.5666570526
2021-04-27,Android,AR,other,40699.231731748725
2021-04-27,Android,AR,Amazon,159202.04210526316
2021-04-27,Android,AR,Unity,44543.22121322082
2021-04-27,Android,AR,Chartboost,24397.785335224213
2021-04-27,Android,AR,Facebook,130577.32637055838
2021-04-27,Android,AR,AdMob,118858.39372459098
2021-04-27,Android,AR,AppLovin,130124.57964601765
2021-04-27,Android,AR,IronSource,48850.04266423358
2021-05-08,iOS,UK,AppLovin,168672.12873563214
2021-05-08,iOS,UK,Facebook,545560.3799701493
2021-05-08,iOS,UK,AdMob,1733826.2254617738
2021-05-08,iOS,UK,IronSource,249729.24214162343
2021-05-08,iOS,UK,Unity,255599.3227194493
2021-05-08,iOS,UK,Chartboost,68110.6584652568
2021-05-08,iOS,UK,other,143375.1189256866
2021-05-08,iOS,AR,Facebook,4993.700547945206
2021-05-08,iOS,AR,IronSource,4001.167894736842
2021-05-08,iOS,AR,other,812.8993651612902
2021-05-08,iOS,AR,Chartboost,3690.180199999999
2021-05-08,iOS,AR,Amazon,1248.9954545454545
2021-05-08,iOS,AR,Unity,12365.055
2021-05-08,iOS,AR,AppLovin,3103.985
2021-05-05,iOS,AR,AppLovin,3710.6169230769233
2021-05-05,iOS,AR,IronSource,2114.868857142857
2021-05-05,iOS,AR,Unity,30633.915
2021-05-05,iOS,AR,Chartboost,1063.1167826086958
2021-05-05,iOS,AR,AdMob,199605.6
2021-05-05,iOS,AR,other,583.5380704035873
2021-05-05,iOS,AR,Facebook,2322.7777004926106
2021-05-03,iOS,AR,Chartboost,1119.092625
2021-05-03,iOS,AR,Amazon,609.03
2021-05-03,iOS,AR,AppLovin,3295.927058823529
2021-05-03,iOS,AR,IronSource,2116.750609756097
2021-05-03,iOS,AR,Unity,4863.53957142857
2021-05-03,iOS,AR,other,774.1411520215636
2021-05-03,iOS,AR,Facebook,2966.459457142857
2021-05-03,iOS,AR,AdMob,43971.96599999999
2021-05-09,Android,US,AdMob,4426671.905047553
2021-05-09,Android,US,Facebook,4709723.30547204
2021-05-09,Android,US,Amazon,2572477.6945032016
2021-05-09,Android,US,Unity,1777671.7473312053
2021-05-09,Android,US,Chartboost,790123.75821806
2021-05-09,Android,US,other,1915479.543000184
2021-05-09,Android,US,AppLovin,3165198.7941569537
2021-05-09,Android,US,IronSource,1882414.898944813
2021-05-07,Android,US,IronSource,1294976.67728263
2021-05-07,Android,US,Amazon,1816060.402261371
2021-05-07,Android,US,Chartboost,585081.0941078087
2021-05-07,Android,US,Unity,1348942.937409925
2021-05-07,Android,US,AppLovin,1919512.7999315853
2021-05-07,Android,US,Facebook,3514445.017347711
2021-05-07,Android,US,other,1271929.8721919227
2021-05-07,Android,US,AdMob,5987161.086640067
2021-05-05,Android,US,Unity,1291640.8963985771
2021-05-05,Android,US,AdMob,6164856.362879494
2021-05-05,Android,US,Chartboost,590402.0180439921
2021-05-05,Android,US,Amazon,1922399.522062971
2021-05-05,Android,US,other,1514127.0603090553
2021-05-05,Android,US,IronSource,1474498.3333728812
2021-05-05,Android,US,Facebook,3366149.7910734736
2021-05-05,Android,US,AppLovin,1626619.8003731747
2021-05-07,iOS,US,Unity,2680685.2957084514
2021-05-07,iOS,US,AdMob,7041065.01959297
2021-05-07,iOS,US,Amazon,2311479.454402456
2021-05-07,iOS,US,Chartboost,828104.2560758466
2021-05-07,iOS,US,Facebook,4152817.794945277
2021-05-07,iOS,US,other,1218283.288048855
2021-05-07,iOS,US,IronSource,1903434.6952380952
2021-05-07,iOS,US,AppLovin,2298842.3829690763
2021-05-05,Android,AR,Unity,47008.198813230985
2021-05-05,Android,AR,other,102584.95995059986
2021-05-05,Android,AR,Amazon,226709.2863
2021-05-05,Android,AR,Chartboost,30707.482002686807
2021-05-05,Android,AR,Facebook,148879.16893442624
2021-05-05,Android,AR,AppLovin,110482.10833333334
2021-05-05,Android,AR,AdMob,86941.63303089104
2021-05-05,Android,AR,IronSource,25344.38444846293
2021-05-09,iOS,US,Amazon,3389903.8714522133
2021-05-09,iOS,US,Unity,3654049.963576125
2021-05-09,iOS,US,Facebook,6023276.05794275
2021-05-09,iOS,US,AppLovin,3193888.998335263
2021-05-09,iOS,US,IronSource,3191768.6157392687
2021-05-09,iOS,US,other,1810300.841149881
2021-05-09,iOS,US,Chartboost,1031672.0800117856
2021-05-09,iOS,US,AdMob,9550885.682588557
2021-05-06,iOS,AR,Unity,8924.749166666666
2021-05-06,iOS,AR,other,629.5346939655172
2021-05-06,iOS,AR,Facebook,3265.493024647887
2021-05-06,iOS,AR,IronSource,4096.590789473686
2021-05-06,iOS,AR,AppLovin,13480.74
2021-05-06,iOS,AR,AdMob,161768.87999999998
2021-05-06,iOS,AR,Chartboost,1887.3036
2021-05-07,Android,AR,other,88472.87529228369
2021-05-07,Android,AR,Facebook,127262.55323159785
2021-05-07,Android,AR,AppLovin,145194.72702205885
2021-05-07,Android,AR,IronSource,25902.728532608697
2021-05-07,Android,AR,Amazon,62677.132297297314
2021-05-07,Android,AR,AdMob,64212.069498424375
2021-05-07,Android,AR,Unity,41273.75603136328
2021-05-07,Android,AR,Chartboost,29349.074429094082
2021-05-09,iOS,AR,Amazon,2652.259615384615
2021-05-09,iOS,AR,Chartboost,4827.1125
2021-05-09,iOS,AR,AppLovin,2714.5666666666666
2021-05-09,iOS,AR,IronSource,4570.980000000001
2021-05-09,iOS,AR,Facebook,7794.463529411765
2021-05-09,iOS,AR,other,823.3646195652175
2021-05-07,Android,UK,Chartboost,50549.837956585
2021-05-07,Android,UK,IronSource,98745.41919692306
2021-05-07,Android,UK,AppLovin,124588.3430113636
2021-05-07,Android,UK,Facebook,318218.7084986916
2021-05-07,Android,UK,Unity,151228.20067826088
2021-05-07,Android,UK,other,160821.6411372709
2021-05-07,Android,UK,AdMob,130311.55588235294
2021-05-09,iOS,UK,other,125406.67022577516
2021-05-09,iOS,UK,Facebook,526133.3745030812
2021-05-09,iOS,UK,AppLovin,136649.16867469874
2021-05-09,iOS,UK,Chartboost,62092.66377818854
2021-05-09,iOS,UK,IronSource,208869.75135629385
2021-05-09,iOS,UK,Unity,262986.79699675326
